CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
203968,0,27.0,Self Enquiry,3,30.0,Small Business,Female,4.0
203969,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
203970,0,36.0,Company Invited,3,6.0,Salaried,Male,5.0
203971,0,36.0,Self Enquiry,1,30.0,Small Business,Female,3.0
203972,0,32.0,Self Enquiry,1,14.0,Salaried,Male,5.0
203973,0,38.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203974,0,33.0,Self Enquiry,1,7.0,Small Business,Male,5.0
203975,0,39.0,Company Invited,1,36.0,Salaried,Female,4.0
203976,0,51.0,Self Enquiry,1,14.0,Small Business,Female,5.0
203977,0,60.0,Self Enquiry,3,32.0,Salaried,Female,7.0
203978,0,37.0,Self Enquiry,1,15.0,Large Business,Female,4.0
203979,0,56.0,Self Enquiry,1,15.0,Small Business,Female,5.0
203980,0,37.0,Company Invited,1,18.0,Salaried,Male,6.0
203981,0,46.0,Self Enquiry,1,14.0,Salaried,Male,4.0
203982,0,36.0,Company Invited,1,7.0,Small Business,Male,6.0
203983,1,37.0,Self Enquiry,1,16.0,Small Business,Male,7.0
203984,0,60.0,Company Invited,3,7.0,Salaried,Female,4.0
203985,0,30.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203986,0,32.0,Self Enquiry,1,7.0,Small Business,Male,4.0
203987,0,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203988,0,37.0,Self Enquiry,1,13.0,Salaried,Female,4.0
203989,0,32.0,Self Enquiry,1,15.0,Salaried,Female,7.0
203990,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
203991,0,46.0,Self Enquiry,1,13.0,Salaried,Male,5.0
203992,0,38.0,Self Enquiry,1,14.0,Small Business,Male,3.0
203993,0,47.0,Self Enquiry,2,12.0,Small Business,Male,7.0
203994,0,31.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203995,0,36.0,Self Enquiry,1,7.0,Small Business,Male,3.0
203996,0,56.0,Self Enquiry,3,7.0,Salaried,Male,7.0
203997,0,39.0,Company Invited,1,13.0,Small Business,Female,7.0
203998,0,35.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203999,0,57.0,Self Enquiry,1,14.0,Salaried,Male,4.0
204000,0,24.0,Self Enquiry,3,9.0,Large Business,Male,7.0
204001,0,52.0,Self Enquiry,1,16.0,Salaried,Male,5.0
204002,0,31.0,Self Enquiry,1,9.0,Salaried,Male,7.0
204003,1,47.0,Self Enquiry,3,16.0,Small Business,Male,7.0
204004,0,41.0,Company Invited,1,7.0,Salaried,Male,6.0
204005,0,52.0,Self Enquiry,3,28.0,Small Business,Male,7.0
204006,0,31.0,Self Enquiry,3,11.0,Small Business,Female,5.0
204007,0,47.0,Company Invited,1,7.0,Small Business,Male,5.0
204008,0,33.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204009,0,55.0,Self Enquiry,1,9.0,Large Business,Female,4.0
204010,0,25.0,Self Enquiry,3,10.0,Salaried,Female,4.0
204011,0,29.0,Company Invited,3,11.0,Small Business,Male,4.0
204012,0,59.0,Self Enquiry,3,17.0,Small Business,Male,5.0
204013,0,45.0,Company Invited,1,30.0,Small Business,Male,6.0
204014,1,38.0,Self Enquiry,2,13.0,Salaried,Male,7.0
204015,0,33.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204016,1,21.0,Company Invited,1,13.0,Salaried,Female,5.0
204017,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
204018,0,38.0,Company Invited,1,9.0,Salaried,Male,7.0
204019,0,60.0,Company Invited,2,9.0,Salaried,Female,5.0
204020,0,51.0,Company Invited,1,7.0,Salaried,Female,7.0
204021,1,26.0,Self Enquiry,3,12.0,Small Business,Male,5.0
204022,0,26.0,Self Enquiry,1,14.0,Small Business,Male,7.0
204023,0,23.0,Self Enquiry,1,22.0,Small Business,Female,5.0
204024,0,52.0,Company Invited,1,7.0,Small Business,Female,3.0
204025,1,35.0,Company Invited,1,14.0,Salaried,Male,5.0
204026,0,55.0,Company Invited,2,33.0,Salaried,Female,3.0
204027,0,25.0,Self Enquiry,1,25.0,Salaried,Male,4.0
204028,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
204029,0,38.0,Self Enquiry,3,10.0,Salaried,Male,5.0
204030,0,35.0,Self Enquiry,1,12.0,Small Business,Female,5.0
204031,0,37.0,Company Invited,3,18.0,Large Business,Female,7.0
204032,0,37.0,Self Enquiry,1,10.0,Salaried,Female,5.0
204033,0,44.0,Company Invited,3,33.0,Salaried,Male,5.0
204034,0,31.0,Company Invited,1,30.0,Salaried,Male,5.0
204035,0,34.0,Company Invited,3,29.0,Small Business,Male,5.0
204036,1,57.0,Self Enquiry,1,21.0,Salaried,Female,5.0
204037,0,52.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204038,1,32.0,Self Enquiry,3,13.0,Salaried,Male,7.0
204039,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0
204040,1,59.0,Self Enquiry,1,30.0,Small Business,Female,5.0
204041,1,20.0,Self Enquiry,3,29.0,Small Business,Male,4.0
204042,0,23.0,Self Enquiry,1,9.0,Large Business,Male,5.0
204043,0,50.0,Self Enquiry,1,27.0,Small Business,Female,5.0
204044,0,44.0,Company Invited,1,35.0,Small Business,Female,7.0
204045,0,51.0,Company Invited,3,19.0,Small Business,Female,7.0
204046,1,32.0,Self Enquiry,3,27.0,Salaried,Female,7.0
204047,0,42.0,Self Enquiry,3,16.0,Salaried,Male,6.0
204048,0,27.0,Self Enquiry,2,32.0,Salaried,Female,6.0
204049,0,37.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204050,1,52.0,Company Invited,1,15.0,Salaried,Male,4.0
204051,0,40.0,Self Enquiry,3,11.0,Salaried,Female,5.0
204052,0,26.0,Self Enquiry,3,35.0,Salaried,Male,5.0
204053,0,31.0,Self Enquiry,2,16.0,Salaried,Male,5.0
204054,1,33.0,Self Enquiry,1,16.0,Small Business,Female,4.0
204055,0,46.0,Self Enquiry,1,36.0,Small Business,Male,4.0
204056,0,39.0,Self Enquiry,1,10.0,Large Business,Female,4.0
204057,0,31.0,Self Enquiry,1,25.0,Salaried,Female,7.0
204058,0,33.0,Company Invited,3,16.0,Small Business,Male,5.0
204059,0,31.0,Self Enquiry,1,12.0,Large Business,Female,5.0
204060,0,31.0,Self Enquiry,1,9.0,Small Business,Male,4.0
204061,0,42.0,Company Invited,1,17.0,Salaried,Male,5.0
204062,0,42.0,Self Enquiry,1,16.0,Salaried,Male,5.0
204063,0,20.0,Self Enquiry,1,10.0,Small Business,Female,5.0
204064,0,41.0,Company Invited,1,33.0,Small Business,Female,5.0
204065,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204066,0,54.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204067,0,46.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204068,0,33.0,Company Invited,3,15.0,Small Business,Female,5.0
204069,0,30.0,Company Invited,1,7.0,Large Business,Male,4.0
204070,0,52.0,Self Enquiry,1,14.0,Small Business,Male,5.0
204071,0,59.0,Self Enquiry,1,16.0,Small Business,Female,6.0
204072,0,41.0,Self Enquiry,3,11.0,Small Business,Male,6.0
204073,0,35.0,Company Invited,3,9.0,Small Business,Female,5.0
204074,0,23.0,Self Enquiry,1,26.0,Small Business,Male,5.0
204075,0,28.0,Company Invited,1,16.0,Small Business,Male,5.0
204076,0,29.0,Self Enquiry,1,28.0,Small Business,Male,4.0
204077,0,58.0,Self Enquiry,1,31.0,Salaried,Male,4.0
204078,0,28.0,Company Invited,1,10.0,Small Business,Male,7.0
204079,0,51.0,Self Enquiry,1,18.0,Salaried,Female,5.0
204080,0,42.0,Self Enquiry,1,21.0,Salaried,Male,5.0
204081,0,31.0,Self Enquiry,3,12.0,Salaried,Female,5.0
204082,0,39.0,Self Enquiry,3,7.0,Salaried,Female,5.0
204083,0,33.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204084,0,28.0,Self Enquiry,1,24.0,Large Business,Male,4.0
204085,1,20.0,Company Invited,3,7.0,Large Business,Female,5.0
204086,0,37.0,Company Invited,1,10.0,Small Business,Male,3.0
204087,0,31.0,Company Invited,1,16.0,Small Business,Male,6.0
204088,0,46.0,Self Enquiry,3,11.0,Salaried,Female,3.0
204089,0,57.0,Self Enquiry,1,15.0,Salaried,Female,6.0
204090,0,34.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204091,1,20.0,Self Enquiry,1,13.0,Salaried,Male,4.0
204092,0,47.0,Self Enquiry,3,7.0,Small Business,Female,7.0
204093,0,39.0,Self Enquiry,1,16.0,Salaried,Female,7.0
204094,0,32.0,Self Enquiry,1,19.0,Small Business,Female,6.0
204095,0,35.0,Self Enquiry,1,34.0,Small Business,Female,5.0
204096,1,42.0,Self Enquiry,3,27.0,Small Business,Female,6.0
204097,0,51.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204098,0,54.0,Self Enquiry,1,20.0,Small Business,Female,4.0
204099,0,34.0,Self Enquiry,1,21.0,Small Business,Female,6.0
204100,0,41.0,Self Enquiry,1,11.0,Small Business,Female,5.0
204101,0,56.0,Self Enquiry,1,21.0,Small Business,Male,6.0
204102,0,35.0,Company Invited,1,9.0,Salaried,Male,5.0
204103,0,52.0,Self Enquiry,1,10.0,Small Business,Female,6.0
204104,0,53.0,Self Enquiry,1,7.0,Salaried,Male,7.0
204105,0,28.0,Self Enquiry,1,16.0,Small Business,Female,7.0
204106,1,36.0,Self Enquiry,1,30.0,Salaried,Male,4.0
204107,0,44.0,Company Invited,1,14.0,Small Business,Male,4.0
204108,0,46.0,Company Invited,1,9.0,Small Business,Male,5.0
204109,0,38.0,Self Enquiry,1,28.0,Salaried,Male,5.0
204110,0,36.0,Company Invited,1,9.0,Small Business,Female,4.0
204111,0,43.0,Company Invited,1,28.0,Small Business,Female,4.0
204112,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204113,0,39.0,Self Enquiry,1,36.0,Large Business,Male,4.0
204114,0,28.0,Company Invited,1,7.0,Large Business,Male,4.0
204115,0,50.0,Company Invited,1,25.0,Salaried,Male,5.0
204116,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0
204117,0,41.0,Self Enquiry,1,26.0,Small Business,Male,3.0
204118,1,39.0,Self Enquiry,1,36.0,Small Business,Male,7.0
204119,1,30.0,Self Enquiry,3,34.0,Small Business,Female,4.0
204120,0,23.0,Self Enquiry,1,12.0,Salaried,Male,4.0
204121,0,37.0,Company Invited,1,25.0,Small Business,Female,6.0
204122,0,41.0,Company Invited,1,16.0,Salaried,Male,6.0
204123,0,47.0,Self Enquiry,1,7.0,Small Business,Male,7.0
204124,1,33.0,Self Enquiry,3,11.0,Small Business,Male,4.0
204125,0,31.0,Company Invited,1,7.0,Salaried,Male,5.0
204126,0,28.0,Company Invited,3,27.0,Salaried,Female,5.0
204127,0,52.0,Self Enquiry,1,15.0,Salaried,Male,5.0
204128,1,31.0,Self Enquiry,1,10.0,Large Business,Female,4.0
204129,0,42.0,Self Enquiry,3,13.0,Salaried,Female,5.0
204130,1,31.0,Company Invited,3,33.0,Small Business,Female,5.0
204131,1,30.0,Self Enquiry,1,7.0,Large Business,Male,4.0
204132,0,46.0,Company Invited,3,13.0,Small Business,Female,4.0
204133,0,55.0,Self Enquiry,3,10.0,Small Business,Female,4.0
204134,0,37.0,Self Enquiry,1,12.0,Salaried,Male,6.0
204135,0,34.0,Self Enquiry,1,11.0,Small Business,Female,5.0
204136,0,38.0,Company Invited,1,18.0,Salaried,Male,5.0
204137,0,39.0,Self Enquiry,3,10.0,Salaried,Male,6.0
204138,0,32.0,Company Invited,1,7.0,Small Business,Male,4.0
204139,0,60.0,Self Enquiry,1,10.0,Salaried,Male,5.0
204140,0,38.0,Company Invited,3,11.0,Small Business,Male,4.0
204141,0,30.0,Company Invited,3,7.0,Small Business,Female,5.0
204142,0,36.0,Company Invited,3,7.0,Small Business,Female,5.0
204143,1,30.0,Self Enquiry,1,25.0,Small Business,Male,4.0
204144,0,53.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204145,0,43.0,Self Enquiry,1,11.0,Large Business,Male,4.0
204146,0,60.0,Self Enquiry,2,13.0,Small Business,Male,4.0
204147,0,51.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204148,1,34.0,Self Enquiry,1,21.0,Small Business,Male,5.0
204149,0,44.0,Self Enquiry,3,23.0,Small Business,Female,5.0
204150,1,34.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204151,0,53.0,Company Invited,3,9.0,Salaried,Male,5.0
204152,0,33.0,Self Enquiry,3,11.0,Salaried,Female,5.0
204153,1,33.0,Self Enquiry,1,7.0,Salaried,Male,7.0
204154,0,40.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204155,0,33.0,Company Invited,3,33.0,Small Business,Male,6.0
204156,0,42.0,Self Enquiry,1,26.0,Salaried,Male,4.0
204157,0,41.0,Self Enquiry,1,31.0,Large Business,Male,6.0
204158,0,46.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204159,0,32.0,Company Invited,1,10.0,Small Business,Male,5.0
204160,0,34.0,Self Enquiry,1,12.0,Salaried,Female,5.0
204161,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204162,0,38.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204163,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0
204164,1,38.0,Company Invited,1,17.0,Small Business,Male,7.0
204165,0,40.0,Company Invited,1,9.0,Large Business,Female,7.0
204166,0,30.0,Self Enquiry,1,22.0,Salaried,Male,5.0
204167,0,43.0,Self Enquiry,1,24.0,Salaried,Female,5.0
204168,0,30.0,Self Enquiry,3,27.0,Small Business,Male,4.0
204169,0,26.0,Self Enquiry,1,7.0,Salaried,Female,6.0
204170,0,43.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204171,0,41.0,Self Enquiry,1,9.0,Small Business,Male,4.0
204172,0,52.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204173,1,32.0,Company Invited,1,36.0,Small Business,Male,7.0
204174,0,33.0,Company Invited,1,14.0,Salaried,Male,6.0
204175,0,39.0,Company Invited,3,9.0,Salaried,Male,5.0
204176,0,33.0,Self Enquiry,1,9.0,Large Business,Male,5.0
204177,0,47.0,Self Enquiry,3,9.0,Large Business,Female,5.0
204178,1,29.0,Self Enquiry,1,9.0,Salaried,Male,6.0
204179,0,30.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204180,0,32.0,Self Enquiry,1,30.0,Small Business,Male,6.0
204181,0,26.0,Company Invited,1,12.0,Salaried,Male,5.0
204182,0,46.0,Self Enquiry,1,27.0,Small Business,Male,6.0
204183,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204184,0,56.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204185,1,48.0,Company Invited,1,36.0,Salaried,Male,4.0
204186,0,29.0,Self Enquiry,1,16.0,Small Business,Male,5.0
204187,0,38.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204188,0,22.0,Self Enquiry,1,10.0,Small Business,Male,7.0
204189,0,38.0,Company Invited,1,7.0,Small Business,Female,5.0
204190,0,36.0,Self Enquiry,1,29.0,Salaried,Female,7.0
204191,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0
204192,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0
204193,0,51.0,Self Enquiry,1,11.0,Salaried,Male,6.0
204194,0,54.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204195,0,43.0,Self Enquiry,3,7.0,Salaried,Male,3.0
204196,0,30.0,Company Invited,3,9.0,Salaried,Male,5.0
204197,0,56.0,Self Enquiry,1,27.0,Large Business,Male,4.0
204198,0,27.0,Company Invited,1,18.0,Small Business,Male,4.0
204199,0,38.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204200,1,45.0,Company Invited,1,31.0,Salaried,Male,5.0
204201,0,39.0,Self Enquiry,1,30.0,Salaried,Male,5.0
204202,1,27.0,Self Enquiry,1,23.0,Small Business,Male,4.0
204203,0,29.0,Self Enquiry,1,15.0,Salaried,Female,6.0
204204,0,50.0,Company Invited,1,17.0,Salaried,Female,5.0
204205,0,37.0,Self Enquiry,1,10.0,Large Business,Male,3.0
204206,0,32.0,Company Invited,3,12.0,Small Business,Female,4.0
204207,1,27.0,Self Enquiry,3,11.0,Small Business,Male,4.0
204208,0,38.0,Company Invited,1,16.0,Small Business,Male,5.0
204209,0,43.0,Company Invited,3,33.0,Small Business,Female,6.0
204210,1,19.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204211,0,36.0,Self Enquiry,3,23.0,Small Business,Male,6.0
204212,0,37.0,Company Invited,1,25.0,Salaried,Male,5.0
204213,0,52.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204214,0,42.0,Self Enquiry,3,9.0,Salaried,Male,4.0
204215,0,19.0,Self Enquiry,3,13.0,Small Business,Female,7.0
204216,0,29.0,Self Enquiry,1,23.0,Small Business,Male,6.0
204217,0,32.0,Self Enquiry,3,14.0,Large Business,Male,6.0
204218,0,40.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204219,0,37.0,Company Invited,1,31.0,Salaried,Female,5.0
204220,0,33.0,Self Enquiry,3,14.0,Salaried,Male,5.0
204221,0,39.0,Self Enquiry,1,32.0,Salaried,Female,5.0
204222,0,59.0,Company Invited,1,7.0,Salaried,Male,5.0
204223,0,32.0,Self Enquiry,1,12.0,Large Business,Male,4.0
204224,0,32.0,Self Enquiry,2,9.0,Salaried,Male,7.0
204225,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0
204226,0,32.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204227,0,34.0,Company Invited,1,12.0,Salaried,Female,6.0
204228,0,40.0,Self Enquiry,1,17.0,Small Business,Male,7.0
204229,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
204230,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
204231,1,53.0,Self Enquiry,1,15.0,Small Business,Male,4.0
204232,0,28.0,Self Enquiry,1,12.0,Salaried,Female,5.0
204233,0,33.0,Self Enquiry,3,15.0,Large Business,Female,7.0
204234,0,28.0,Self Enquiry,3,9.0,Salaried,Male,6.0
204235,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0
204236,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204237,1,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204238,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0
204239,0,32.0,Company Invited,1,14.0,Salaried,Female,4.0
204240,0,40.0,Company Invited,1,14.0,Small Business,Male,4.0
204241,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0
204242,0,34.0,Company Invited,3,17.0,Small Business,Male,4.0
204243,0,48.0,Self Enquiry,1,12.0,Salaried,Male,4.0
204244,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
204245,0,28.0,Company Invited,3,7.0,Small Business,Male,6.0
204246,0,55.0,Company Invited,1,27.0,Salaried,Female,5.0
204247,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0
204248,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0
204249,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0
204250,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0
204251,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0
204252,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0
204253,0,28.0,Self Enquiry,3,15.0,Small Business,Female,5.0
204254,0,38.0,Self Enquiry,1,12.0,Small Business,Male,7.0
204255,0,39.0,Self Enquiry,1,22.0,Salaried,Male,7.0
204256,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
204257,0,30.0,Self Enquiry,3,17.0,Small Business,Female,4.0
204258,0,36.0,Self Enquiry,1,12.0,Large Business,Male,6.0
204259,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0
204260,0,42.0,Self Enquiry,1,13.0,Small Business,Male,7.0
204261,0,48.0,Company Invited,3,11.0,Small Business,Male,7.0
204262,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0
204263,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0
204264,0,43.0,Self Enquiry,2,9.0,Large Business,Male,5.0
204265,0,33.0,Self Enquiry,1,9.0,Small Business,Female,6.0
204266,0,49.0,Self Enquiry,3,36.0,Small Business,Female,6.0
204267,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204268,0,31.0,Company Invited,3,32.0,Large Business,Female,5.0
204269,0,27.0,Self Enquiry,3,7.0,Salaried,Male,5.0
204270,0,43.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204271,1,22.0,Company Invited,3,7.0,Large Business,Female,7.0
204272,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0
204273,0,37.0,Company Invited,3,10.0,Small Business,Male,4.0
204274,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204275,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0
204276,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0
204277,1,34.0,Self Enquiry,3,12.0,Small Business,Female,5.0
204278,0,38.0,Self Enquiry,1,17.0,Small Business,Female,7.0
204279,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0
204280,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0
204281,0,51.0,Self Enquiry,1,17.0,Large Business,Male,6.0
204282,1,41.0,Self Enquiry,3,29.0,Small Business,Male,5.0
204283,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204284,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0
204285,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
204286,0,36.0,Self Enquiry,1,16.0,Salaried,Male,6.0
204287,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204288,0,29.0,Self Enquiry,3,16.0,Salaried,Male,6.0
204289,0,50.0,Self Enquiry,1,14.0,Salaried,Male,4.0
204290,0,52.0,Self Enquiry,3,21.0,Salaried,Female,4.0
204291,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204292,1,35.0,Company Invited,3,26.0,Small Business,Male,5.0
204293,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204294,0,25.0,Self Enquiry,3,17.0,Small Business,Female,5.0
204295,0,31.0,Self Enquiry,3,9.0,Large Business,Male,5.0
204296,1,27.0,Company Invited,1,10.0,Large Business,Male,6.0
204297,0,23.0,Self Enquiry,1,18.0,Small Business,Female,5.0
204298,0,37.0,Self Enquiry,3,9.0,Small Business,Male,6.0
204299,1,31.0,Company Invited,1,11.0,Large Business,Male,4.0
204300,0,38.0,Self Enquiry,1,21.0,Salaried,Female,6.0
204301,0,41.0,Self Enquiry,3,9.0,Small Business,Female,4.0
204302,0,43.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204303,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0
204304,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0
204305,0,41.0,Self Enquiry,1,9.0,Small Business,Female,6.0
204306,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0
204307,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0
204308,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0
204309,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0
204310,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0
204311,0,26.0,Self Enquiry,3,11.0,Salaried,Female,7.0
204312,0,38.0,Company Invited,1,32.0,Small Business,Female,7.0
204313,0,32.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204314,0,40.0,Company Invited,1,7.0,Salaried,Male,4.0
204315,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0
204316,0,31.0,Self Enquiry,3,19.0,Large Business,Female,5.0
204317,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204318,0,29.0,Self Enquiry,1,24.0,Small Business,Male,6.0
204319,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0
204320,0,53.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204321,0,46.0,Self Enquiry,1,17.0,Salaried,Male,7.0
204322,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
204323,0,43.0,Company Invited,1,36.0,Salaried,Female,6.0
204324,0,31.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204325,0,61.0,Self Enquiry,1,14.0,Salaried,Female,4.0
204326,0,47.0,Self Enquiry,1,25.0,Small Business,Female,5.0
204327,0,43.0,Company Invited,1,35.0,Large Business,Female,5.0
204328,1,25.0,Self Enquiry,3,7.0,Large Business,Female,5.0
204329,1,35.0,Company Invited,3,13.0,Small Business,Female,5.0
204330,0,39.0,Company Invited,1,9.0,Salaried,Male,4.0
204331,0,41.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204332,0,27.0,Self Enquiry,1,30.0,Salaried,Female,4.0
204333,0,31.0,Company Invited,1,10.0,Salaried,Male,4.0
204334,0,30.0,Self Enquiry,1,10.0,Small Business,Male,7.0
204335,1,30.0,Self Enquiry,1,32.0,Large Business,Female,7.0
204336,1,20.0,Self Enquiry,2,9.0,Large Business,Male,4.0
204337,0,31.0,Company Invited,3,29.0,Salaried,Female,6.0
204338,0,58.0,Self Enquiry,3,36.0,Small Business,Male,4.0
204339,0,51.0,Self Enquiry,1,36.0,Salaried,Male,5.0
204340,0,31.0,Company Invited,1,9.0,Small Business,Female,4.0
204341,0,61.0,Company Invited,3,35.0,Small Business,Female,5.0
204342,0,48.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204343,0,47.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204344,0,36.0,Self Enquiry,1,29.0,Salaried,Male,5.0
204345,0,55.0,Self Enquiry,1,6.0,Salaried,Female,4.0
204346,0,35.0,Self Enquiry,1,9.0,Salaried,Male,7.0
204347,0,47.0,Self Enquiry,3,17.0,Small Business,Female,5.0
204348,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204349,1,34.0,Self Enquiry,1,22.0,Small Business,Male,4.0
204350,1,34.0,Self Enquiry,1,17.0,Small Business,Male,4.0
204351,0,31.0,Self Enquiry,3,14.0,Small Business,Male,4.0
204352,0,36.0,Self Enquiry,1,23.0,Salaried,Male,5.0
204353,1,32.0,Company Invited,1,27.0,Salaried,Male,5.0
204354,1,35.0,Company Invited,2,30.0,Salaried,Female,4.0
204355,0,43.0,Company Invited,1,12.0,Salaried,Male,6.0
204356,0,37.0,Company Invited,3,17.0,Small Business,Male,5.0
204357,1,23.0,Company Invited,1,11.0,Large Business,Male,5.0
204358,0,49.0,Self Enquiry,3,9.0,Small Business,Female,4.0
204359,0,56.0,Self Enquiry,3,25.0,Salaried,Female,4.0
204360,0,42.0,Company Invited,3,17.0,Salaried,Male,5.0
204361,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204362,0,41.0,Self Enquiry,1,13.0,Salaried,Female,5.0
204363,0,40.0,Company Invited,1,15.0,Salaried,Female,5.0
204364,0,32.0,Self Enquiry,3,9.0,Salaried,Male,6.0
204365,0,43.0,Self Enquiry,1,31.0,Small Business,Male,4.0
204366,0,46.0,Self Enquiry,3,9.0,Salaried,Male,7.0
204367,1,27.0,Company Invited,2,24.0,Salaried,Female,5.0
204368,0,30.0,Self Enquiry,1,26.0,Large Business,Male,4.0
204369,0,34.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204370,0,32.0,Self Enquiry,3,14.0,Salaried,Male,4.0
204371,1,19.0,Company Invited,3,12.0,Small Business,Male,5.0
204372,0,41.0,Company Invited,3,35.0,Salaried,Male,5.0
