CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
203754,1966-01,0,59.0,Company Invited,1,22.0,Salaried,Male,4.0
203755,2006-01,0,19.0,Company Invited,1,21.0,Small Business,Female,4.0
203756,1993-01,1,32.0,Self Enquiry,2,25.0,Salaried,Male,4.0
203757,1995-01,1,30.0,Self Enquiry,2,20.0,Salaried,Male,5.0
203758,1979-01,0,46.0,Company Invited,3,9.0,Salaried,Female,7.0
203759,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0
203760,1981-01,0,44.0,Company Invited,3,9.0,Salaried,Male,7.0
203761,1997-01,0,28.0,Company Invited,1,12.0,Salaried,Female,5.0
203762,1995-01,0,30.0,Company Invited,1,27.0,Small Business,Male,5.0
203763,1992-01,0,33.0,Company Invited,3,17.0,Small Business,Male,6.0
203764,1982-01,0,43.0,Company Invited,1,17.0,Large Business,Male,4.0
203765,1977-01,0,48.0,Self Enquiry,1,16.0,Salaried,Female,5.0
203766,1978-01,0,47.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203767,1996-01,0,29.0,Company Invited,2,7.0,Salaried,Male,5.0
203768,1995-01,0,30.0,Self Enquiry,1,36.0,Salaried,Male,7.0
203769,1982-01,0,43.0,Self Enquiry,1,15.0,Salaried,Male,5.0
203770,1992-01,1,33.0,Self Enquiry,3,9.0,Small Business,Male,4.0
203771,1978-01,0,47.0,Self Enquiry,3,10.0,Large Business,Female,4.0
203772,1997-01,0,28.0,Self Enquiry,3,30.0,Small Business,Female,5.0
203773,1995-01,0,30.0,Self Enquiry,2,13.0,Small Business,Male,5.0
203774,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,5.0
203775,1976-01,0,49.0,Self Enquiry,1,17.0,Salaried,Male,6.0
203776,1995-01,1,30.0,Company Invited,1,31.0,Salaried,Male,7.0
203777,1978-01,1,47.0,Self Enquiry,3,17.0,Salaried,Female,7.0
203778,1997-01,0,28.0,Company Invited,1,22.0,Salaried,Female,5.0
203779,1985-01,0,40.0,Self Enquiry,1,26.0,Salaried,Male,4.0
203780,1969-01,0,56.0,Self Enquiry,1,9.0,Large Business,Male,5.0
203781,1996-01,0,29.0,Self Enquiry,3,10.0,Small Business,Female,5.0
203782,1994-01,1,31.0,Self Enquiry,3,13.0,Small Business,Male,4.0
203783,2002-01,1,23.0,Self Enquiry,1,14.0,Salaried,Male,5.0
203784,1988-01,0,37.0,Self Enquiry,3,17.0,Large Business,Female,7.0
203785,1993-01,0,32.0,Self Enquiry,1,27.0,Salaried,Male,4.0
203786,1990-01,0,35.0,Self Enquiry,3,11.0,Salaried,Male,7.0
203787,1995-01,0,30.0,Self Enquiry,1,14.0,Salaried,Male,4.0
203788,1987-01,0,38.0,Self Enquiry,1,14.0,Small Business,Male,5.0
203789,1989-01,0,36.0,Self Enquiry,1,23.0,Salaried,Female,5.0
203790,1979-01,0,46.0,Self Enquiry,1,32.0,Salaried,Female,5.0
203791,1988-01,0,37.0,Company Invited,2,9.0,Salaried,Male,5.0
203792,1984-01,0,41.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203793,1998-01,0,27.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203794,1997-01,0,28.0,Self Enquiry,3,9.0,Small Business,Female,5.0
203795,1976-01,0,49.0,Company Invited,1,29.0,Small Business,Female,4.0
203796,1980-01,0,45.0,Self Enquiry,1,7.0,Salaried,Male,7.0
203797,1990-01,1,35.0,Company Invited,1,23.0,Large Business,Male,4.0
203798,1968-01,1,57.0,Self Enquiry,1,31.0,Salaried,Male,5.0
203799,1988-01,0,37.0,Self Enquiry,3,24.0,Small Business,Male,4.0
203800,1983-01,0,42.0,Self Enquiry,3,15.0,Small Business,Female,5.0
203801,1982-01,0,43.0,Self Enquiry,1,13.0,Small Business,Male,4.0
203802,1993-01,0,32.0,Self Enquiry,3,17.0,Small Business,Female,4.0
203803,1990-01,0,35.0,Self Enquiry,3,10.0,Small Business,Female,5.0
203804,1993-01,0,32.0,Self Enquiry,1,11.0,Small Business,Female,7.0
203805,1998-01,0,27.0,Company Invited,1,13.0,Salaried,Male,6.0
203806,1979-01,0,46.0,Company Invited,1,7.0,Small Business,Male,5.0
203807,1991-01,0,34.0,Self Enquiry,3,17.0,Small Business,Male,4.0
203808,1996-01,0,29.0,Company Invited,3,7.0,Salaried,Male,4.0
203809,1995-01,1,30.0,Company Invited,3,13.0,Large Business,Male,5.0
203810,1985-01,0,40.0,Company Invited,3,28.0,Salaried,Female,4.0
203811,1997-01,0,28.0,Self Enquiry,1,9.0,Large Business,Male,5.0
203812,1990-01,0,35.0,Company Invited,1,29.0,Salaried,Male,4.0
203813,1996-01,1,29.0,Self Enquiry,3,20.0,Small Business,Female,5.0
203814,1977-01,0,48.0,Company Invited,1,21.0,Large Business,Male,7.0
203815,1968-01,0,57.0,Self Enquiry,3,18.0,Small Business,Female,5.0
203816,1985-01,0,40.0,Self Enquiry,1,16.0,Small Business,Male,4.0
203817,1986-01,0,39.0,Company Invited,1,15.0,Small Business,Female,4.0
203818,1966-01,0,59.0,Self Enquiry,3,28.0,Salaried,Female,5.0
203819,1992-01,1,33.0,Company Invited,1,12.0,Salaried,Female,5.0
203820,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,Male,6.0
203821,1975-01,0,50.0,Company Invited,1,9.0,Salaried,Male,4.0
203822,1982-01,0,43.0,Self Enquiry,3,19.0,Small Business,Male,5.0
203823,1997-01,1,28.0,Company Invited,2,29.0,Salaried,Female,4.0
203824,1989-01,0,36.0,Self Enquiry,3,25.0,Small Business,Male,5.0
203825,1996-01,0,29.0,Company Invited,1,23.0,Small Business,Male,4.0
203826,1993-01,0,32.0,Company Invited,1,10.0,Small Business,Male,4.0
203827,1988-01,0,37.0,Company Invited,1,16.0,Salaried,Male,5.0
203828,1990-01,0,35.0,Self Enquiry,3,7.0,Small Business,Male,4.0
203829,1990-01,0,35.0,Self Enquiry,3,20.0,Small Business,Male,5.0
203830,1998-01,0,27.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203831,1995-01,0,30.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203832,1992-01,0,33.0,Company Invited,1,22.0,Small Business,Female,5.0
203833,1993-01,0,32.0,Company Invited,1,7.0,Salaried,Male,5.0
203834,1996-01,1,29.0,Self Enquiry,1,24.0,Large Business,Male,5.0
203835,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203836,1989-01,0,36.0,Self Enquiry,3,14.0,Salaried,Female,5.0
203837,1997-01,0,28.0,Self Enquiry,3,16.0,Small Business,Male,5.0
203838,1992-01,0,33.0,Self Enquiry,1,12.0,Salaried,Male,5.0
203839,1993-01,1,32.0,Company Invited,3,33.0,Small Business,Male,6.0
203840,1971-01,1,54.0,Self Enquiry,3,31.0,Salaried,Male,7.0
203841,1970-01,0,55.0,Self Enquiry,1,16.0,Salaried,Female,6.0
203842,1991-01,0,34.0,Company Invited,1,14.0,Salaried,Male,5.0
203843,1981-01,0,44.0,Self Enquiry,1,18.0,Salaried,Male,3.0
203844,1986-01,0,39.0,Company Invited,2,7.0,Salaried,Male,5.0
203845,1969-01,0,56.0,Self Enquiry,2,33.0,Salaried,Male,7.0
203846,1993-01,0,32.0,Self Enquiry,1,13.0,Small Business,Female,4.0
203847,1985-01,0,40.0,Self Enquiry,3,22.0,Small Business,Male,7.0
203848,1982-01,0,43.0,Company Invited,1,30.0,Salaried,Male,5.0
203849,1993-01,0,32.0,Company Invited,1,17.0,Small Business,Female,5.0
203850,1970-01,0,55.0,Self Enquiry,1,17.0,Small Business,Female,5.0
203851,2000-01,0,25.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203852,2001-01,0,24.0,Self Enquiry,1,19.0,Salaried,Male,5.0
203853,1984-01,0,41.0,Company Invited,1,18.0,Large Business,Female,6.0
203854,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,6.0
203855,1999-01,0,26.0,Self Enquiry,2,9.0,Salaried,Female,4.0
203856,1994-01,0,31.0,Self Enquiry,1,7.0,Small Business,Male,6.0
203857,1999-01,0,26.0,Self Enquiry,1,9.0,Salaried,Male,4.0
203858,1977-01,0,48.0,Self Enquiry,1,32.0,Small Business,Male,4.0
203859,1991-01,0,34.0,Company Invited,1,7.0,Small Business,Male,4.0
203860,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203861,1993-01,0,32.0,Self Enquiry,3,9.0,Salaried,Male,4.0
203862,1986-01,0,39.0,Company Invited,1,13.0,Salaried,Male,6.0
203863,1982-01,0,43.0,Self Enquiry,1,25.0,Salaried,Male,4.0
203864,1983-01,0,42.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203865,1977-01,0,48.0,Company Invited,1,7.0,Small Business,Female,5.0
203866,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,Male,4.0
203867,2002-01,0,23.0,Self Enquiry,1,7.0,Salaried,Male,7.0
203868,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Male,5.0
203869,1991-01,0,34.0,Self Enquiry,1,22.0,Small Business,Female,6.0
203870,1992-01,0,33.0,Self Enquiry,1,36.0,Salaried,Female,4.0
203871,1984-01,0,41.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203872,1992-01,0,33.0,Self Enquiry,3,7.0,Small Business,Male,7.0
203873,1985-01,0,40.0,Self Enquiry,1,31.0,Salaried,Male,4.0
203874,1986-01,0,39.0,Self Enquiry,1,17.0,Small Business,Female,5.0
203875,1992-01,0,33.0,Self Enquiry,3,7.0,Small Business,Female,4.0
203876,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Female,5.0
203877,1999-01,0,26.0,Self Enquiry,3,15.0,Salaried,Female,5.0
203878,1972-01,0,53.0,Company Invited,3,127.0,Salaried,Male,5.0
203879,1980-01,0,45.0,Self Enquiry,1,7.0,Small Business,Male,5.0
203880,2003-01,0,22.0,Self Enquiry,3,12.0,Small Business,Male,4.0
203881,1985-01,0,40.0,Company Invited,1,16.0,Salaried,Male,5.0
203882,2001-01,1,24.0,Company Invited,3,16.0,Small Business,Male,4.0
203883,1988-01,0,37.0,Self Enquiry,3,10.0,Small Business,Female,5.0
203884,1988-01,0,37.0,Company Invited,1,11.0,Salaried,Female,6.0
203885,1968-01,0,57.0,Company Invited,1,7.0,Salaried,Male,4.0
203886,1995-01,1,30.0,Self Enquiry,1,7.0,Small Business,Male,4.0
203887,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203888,1968-01,1,57.0,Self Enquiry,1,14.0,Large Business,Male,7.0
203889,1983-01,0,42.0,Self Enquiry,1,35.0,Salaried,Female,5.0
203890,1990-01,0,35.0,Self Enquiry,3,35.0,Small Business,Female,5.0
203891,1988-01,0,37.0,Company Invited,3,22.0,Small Business,Male,4.0
203892,1983-01,0,42.0,Self Enquiry,3,10.0,Salaried,Male,5.0
203893,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,Male,6.0
203894,1989-01,0,36.0,Self Enquiry,2,33.0,Salaried,Female,4.0
203895,1986-01,0,39.0,Self Enquiry,3,17.0,Salaried,Female,7.0
203896,1974-01,1,51.0,Company Invited,3,7.0,Salaried,Male,6.0
203897,1988-01,0,37.0,Self Enquiry,3,18.0,Small Business,Female,6.0
203898,1979-01,0,46.0,Self Enquiry,3,27.0,Salaried,Female,4.0
203899,1984-01,0,41.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203900,1989-01,0,36.0,Company Invited,1,25.0,Salaried,Male,5.0
203901,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,6.0
203902,1989-01,0,36.0,Self Enquiry,1,7.0,Salaried,Female,6.0
203903,1995-01,0,30.0,Self Enquiry,1,20.0,Salaried,Male,4.0
203904,1995-01,0,30.0,Self Enquiry,1,35.0,Small Business,Female,6.0
203905,1974-01,1,51.0,Self Enquiry,3,35.0,Small Business,Male,4.0
203906,1985-01,0,40.0,Self Enquiry,3,31.0,Small Business,Female,5.0
203907,1993-01,0,32.0,Company Invited,1,12.0,Small Business,Male,7.0
203908,1998-01,0,27.0,Self Enquiry,3,12.0,Salaried,Female,3.0
203909,1988-01,0,37.0,Company Invited,1,30.0,Small Business,Male,4.0
203910,1985-01,0,40.0,Self Enquiry,1,13.0,Small Business,Male,4.0
203911,1997-01,0,28.0,Self Enquiry,1,11.0,Salaried,Male,4.0
203912,1975-01,0,50.0,Company Invited,3,9.0,Small Business,Male,7.0
203913,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Male,5.0
203914,1983-01,1,42.0,Self Enquiry,3,7.0,Salaried,Female,7.0
203915,1975-01,0,50.0,Company Invited,1,15.0,Salaried,Male,5.0
203916,1987-01,1,38.0,Self Enquiry,1,9.0,Salaried,Male,7.0
203917,1991-01,0,34.0,Company Invited,1,10.0,Salaried,Female,5.0
203918,1997-01,0,28.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203919,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Male,6.0
203920,1965-01,0,60.0,Self Enquiry,1,10.0,Small Business,Female,5.0
203921,1994-01,0,31.0,Self Enquiry,1,31.0,Salaried,Male,7.0
203922,1986-01,0,39.0,Company Invited,1,30.0,Salaried,Male,4.0
203923,1988-01,0,37.0,Self Enquiry,1,34.0,Small Business,Male,5.0
203924,1989-01,0,36.0,Self Enquiry,1,23.0,Small Business,Male,5.0
203925,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Female,5.0
203926,1993-01,0,32.0,Self Enquiry,1,33.0,Salaried,Male,5.0
203927,1990-01,0,35.0,Self Enquiry,1,26.0,Small Business,Male,5.0
203928,1996-01,1,29.0,Self Enquiry,1,31.0,Salaried,Male,4.0
203929,1995-01,0,30.0,Self Enquiry,1,28.0,Salaried,Female,5.0
203930,1992-01,0,33.0,Self Enquiry,1,12.0,Salaried,Male,7.0
203931,2002-01,0,23.0,Company Invited,1,23.0,Small Business,Male,7.0
203932,1971-01,0,54.0,Self Enquiry,3,9.0,Salaried,Female,5.0
203933,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,Male,4.0
203934,2000-01,0,25.0,Company Invited,1,18.0,Salaried,Female,6.0
203935,1988-01,1,37.0,Self Enquiry,3,16.0,Salaried,Male,4.0
203936,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Female,4.0
203937,2003-01,0,22.0,Self Enquiry,1,22.0,Salaried,Male,6.0
203938,1990-01,1,35.0,Self Enquiry,1,13.0,Small Business,Male,4.0
203939,1971-01,0,54.0,Self Enquiry,1,12.0,Salaried,Female,4.0
203940,1992-01,1,33.0,Company Invited,1,23.0,Salaried,Female,5.0
203941,1982-01,0,43.0,Self Enquiry,3,15.0,Small Business,Male,4.0
203942,1980-01,0,45.0,Self Enquiry,1,14.0,Small Business,Female,4.0
203943,1978-01,0,47.0,Self Enquiry,3,9.0,Small Business,Female,5.0
203944,1991-01,0,34.0,Self Enquiry,1,9.0,Small Business,Male,7.0
203945,1980-01,0,45.0,Self Enquiry,1,17.0,Salaried,Male,5.0
203946,1994-01,0,31.0,Self Enquiry,1,16.0,Small Business,Male,5.0
203947,1985-01,1,40.0,Self Enquiry,3,12.0,Large Business,Male,4.0
203948,2000-01,1,25.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203949,1981-01,0,44.0,Self Enquiry,1,9.0,Small Business,Female,7.0
203950,1974-01,1,51.0,Self Enquiry,3,10.0,Small Business,Male,5.0
203951,1989-01,0,36.0,Self Enquiry,3,9.0,Small Business,Female,7.0
203952,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,Female,5.0
203953,1991-01,0,34.0,Company Invited,3,7.0,Salaried,Female,5.0
203954,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,6.0
203955,1997-01,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0
203956,1998-01,1,27.0,Self Enquiry,1,32.0,Salaried,Male,4.0
203957,1997-01,0,28.0,Company Invited,3,15.0,Salaried,Male,4.0
203958,1994-01,0,31.0,Company Invited,1,7.0,Small Business,Female,4.0
203959,1983-01,1,42.0,Self Enquiry,1,19.0,Large Business,Female,5.0
203960,1990-01,0,35.0,Company Invited,3,30.0,Small Business,Male,6.0
203961,1987-01,0,38.0,Self Enquiry,1,26.0,Salaried,Male,6.0
203962,1978-01,0,47.0,Company Invited,3,12.0,Small Business,Male,6.0
203963,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,5.0
203964,1976-01,1,49.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203965,1996-01,1,29.0,Self Enquiry,1,12.0,Large Business,Male,4.0
203966,1980-01,0,45.0,Self Enquiry,3,7.0,Small Business,Female,6.0
203967,1989-01,0,36.0,Company Invited,1,18.0,Small Business,Male,7.0
203968,1998-01,0,27.0,Self Enquiry,3,30.0,Small Business,Female,4.0
203969,1991-01,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
203970,1989-01,0,36.0,Company Invited,3,6.0,Salaried,Male,5.0
203971,1989-01,0,36.0,Self Enquiry,1,30.0,Small Business,Female,3.0
203972,1993-01,0,32.0,Self Enquiry,1,14.0,Salaried,Male,5.0
203973,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203974,1992-01,0,33.0,Self Enquiry,1,7.0,Small Business,Male,5.0
203975,1986-01,0,39.0,Company Invited,1,36.0,Salaried,Female,4.0
203976,1974-01,0,51.0,Self Enquiry,1,14.0,Small Business,Female,5.0
203977,1965-01,0,60.0,Self Enquiry,3,32.0,Salaried,Female,7.0
203978,1988-01,0,37.0,Self Enquiry,1,15.0,Large Business,Female,4.0
203979,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Female,5.0
203980,1988-01,0,37.0,Company Invited,1,18.0,Salaried,Male,6.0
203981,1979-01,0,46.0,Self Enquiry,1,14.0,Salaried,Male,4.0
203982,1989-01,0,36.0,Company Invited,1,7.0,Small Business,Male,6.0
203983,1988-01,1,37.0,Self Enquiry,1,16.0,Small Business,Male,7.0
203984,1965-01,0,60.0,Company Invited,3,7.0,Salaried,Female,4.0
203985,1995-01,0,30.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203986,1993-01,0,32.0,Self Enquiry,1,7.0,Small Business,Male,4.0
203987,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203988,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Female,4.0
203989,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,7.0
203990,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
203991,1979-01,0,46.0,Self Enquiry,1,13.0,Salaried,Male,5.0
203992,1987-01,0,38.0,Self Enquiry,1,14.0,Small Business,Male,3.0
203993,1978-01,0,47.0,Self Enquiry,2,12.0,Small Business,Male,7.0
203994,1994-01,0,31.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203995,1989-01,0,36.0,Self Enquiry,1,7.0,Small Business,Male,3.0
203996,1969-01,0,56.0,Self Enquiry,3,7.0,Salaried,Male,7.0
203997,1986-01,0,39.0,Company Invited,1,13.0,Small Business,Female,7.0
203998,1990-01,0,35.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203999,1968-01,0,57.0,Self Enquiry,1,14.0,Salaried,Male,4.0
204000,2001-01,0,24.0,Self Enquiry,3,9.0,Large Business,Male,7.0
204001,1973-01,0,52.0,Self Enquiry,1,16.0,Salaried,Male,5.0
204002,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Male,7.0
204003,1978-01,1,47.0,Self Enquiry,3,16.0,Small Business,Male,7.0
204004,1984-01,0,41.0,Company Invited,1,7.0,Salaried,Male,6.0
204005,1973-01,0,52.0,Self Enquiry,3,28.0,Small Business,Male,7.0
204006,1994-01,0,31.0,Self Enquiry,3,11.0,Small Business,Female,5.0
204007,1978-01,0,47.0,Company Invited,1,7.0,Small Business,Male,5.0
204008,1992-01,0,33.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204009,1970-01,0,55.0,Self Enquiry,1,9.0,Large Business,Female,4.0
204010,2000-01,0,25.0,Self Enquiry,3,10.0,Salaried,Female,4.0
204011,1996-01,0,29.0,Company Invited,3,11.0,Small Business,Male,4.0
204012,1966-01,0,59.0,Self Enquiry,3,17.0,Small Business,Male,5.0
204013,1980-01,0,45.0,Company Invited,1,30.0,Small Business,Male,6.0
204014,1987-01,1,38.0,Self Enquiry,2,13.0,Salaried,Male,7.0
204015,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204016,2004-01,1,21.0,Company Invited,1,13.0,Salaried,Female,5.0
204017,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
204018,1987-01,0,38.0,Company Invited,1,9.0,Salaried,Male,7.0
204019,1965-01,0,60.0,Company Invited,2,9.0,Salaried,Female,5.0
204020,1974-01,0,51.0,Company Invited,1,7.0,Salaried,Female,7.0
204021,1999-01,1,26.0,Self Enquiry,3,12.0,Small Business,Male,5.0
204022,1999-01,0,26.0,Self Enquiry,1,14.0,Small Business,Male,7.0
204023,2002-01,0,23.0,Self Enquiry,1,22.0,Small Business,Female,5.0
204024,1973-01,0,52.0,Company Invited,1,7.0,Small Business,Female,3.0
204025,1990-01,1,35.0,Company Invited,1,14.0,Salaried,Male,5.0
204026,1970-01,0,55.0,Company Invited,2,33.0,Salaried,Female,3.0
204027,2000-01,0,25.0,Self Enquiry,1,25.0,Salaried,Male,4.0
204028,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
204029,1987-01,0,38.0,Self Enquiry,3,10.0,Salaried,Male,5.0
204030,1990-01,0,35.0,Self Enquiry,1,12.0,Small Business,Female,5.0
204031,1988-01,0,37.0,Company Invited,3,18.0,Large Business,Female,7.0
204032,1988-01,0,37.0,Self Enquiry,1,10.0,Salaried,Female,5.0
204033,1981-01,0,44.0,Company Invited,3,33.0,Salaried,Male,5.0
204034,1994-01,0,31.0,Company Invited,1,30.0,Salaried,Male,5.0
204035,1991-01,0,34.0,Company Invited,3,29.0,Small Business,Male,5.0
204036,1968-01,1,57.0,Self Enquiry,1,21.0,Salaried,Female,5.0
204037,1973-01,0,52.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204038,1993-01,1,32.0,Self Enquiry,3,13.0,Salaried,Male,7.0
204039,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0
204040,1966-01,1,59.0,Self Enquiry,1,30.0,Small Business,Female,5.0
204041,2005-01,1,20.0,Self Enquiry,3,29.0,Small Business,Male,4.0
204042,2002-01,0,23.0,Self Enquiry,1,9.0,Large Business,Male,5.0
204043,1975-01,0,50.0,Self Enquiry,1,27.0,Small Business,Female,5.0
204044,1981-01,0,44.0,Company Invited,1,35.0,Small Business,Female,7.0
204045,1974-01,0,51.0,Company Invited,3,19.0,Small Business,Female,7.0
204046,1993-01,1,32.0,Self Enquiry,3,27.0,Salaried,Female,7.0
204047,1983-01,0,42.0,Self Enquiry,3,16.0,Salaried,Male,6.0
204048,1998-01,0,27.0,Self Enquiry,2,32.0,Salaried,Female,6.0
204049,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204050,1973-01,1,52.0,Company Invited,1,15.0,Salaried,Male,4.0
204051,1985-01,0,40.0,Self Enquiry,3,11.0,Salaried,Female,5.0
204052,1999-01,0,26.0,Self Enquiry,3,35.0,Salaried,Male,5.0
204053,1994-01,0,31.0,Self Enquiry,2,16.0,Salaried,Male,5.0
204054,1992-01,1,33.0,Self Enquiry,1,16.0,Small Business,Female,4.0
204055,1979-01,0,46.0,Self Enquiry,1,36.0,Small Business,Male,4.0
204056,1986-01,0,39.0,Self Enquiry,1,10.0,Large Business,Female,4.0
204057,1994-01,0,31.0,Self Enquiry,1,25.0,Salaried,Female,7.0
204058,1992-01,0,33.0,Company Invited,3,16.0,Small Business,Male,5.0
204059,1994-01,0,31.0,Self Enquiry,1,12.0,Large Business,Female,5.0
204060,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,Male,4.0
204061,1983-01,0,42.0,Company Invited,1,17.0,Salaried,Male,5.0
204062,1983-01,0,42.0,Self Enquiry,1,16.0,Salaried,Male,5.0
204063,2005-01,0,20.0,Self Enquiry,1,10.0,Small Business,Female,5.0
204064,1984-01,0,41.0,Company Invited,1,33.0,Small Business,Female,5.0
204065,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204066,1971-01,0,54.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204067,1979-01,0,46.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204068,1992-01,0,33.0,Company Invited,3,15.0,Small Business,Female,5.0
204069,1995-01,0,30.0,Company Invited,1,7.0,Large Business,Male,4.0
204070,1973-01,0,52.0,Self Enquiry,1,14.0,Small Business,Male,5.0
204071,1966-01,0,59.0,Self Enquiry,1,16.0,Small Business,Female,6.0
204072,1984-01,0,41.0,Self Enquiry,3,11.0,Small Business,Male,6.0
204073,1990-01,0,35.0,Company Invited,3,9.0,Small Business,Female,5.0
204074,2002-01,0,23.0,Self Enquiry,1,26.0,Small Business,Male,5.0
204075,1997-01,0,28.0,Company Invited,1,16.0,Small Business,Male,5.0
204076,1996-01,0,29.0,Self Enquiry,1,28.0,Small Business,Male,4.0
204077,1967-01,0,58.0,Self Enquiry,1,31.0,Salaried,Male,4.0
204078,1997-01,0,28.0,Company Invited,1,10.0,Small Business,Male,7.0
204079,1974-01,0,51.0,Self Enquiry,1,18.0,Salaried,Female,5.0
204080,1983-01,0,42.0,Self Enquiry,1,21.0,Salaried,Male,5.0
204081,1994-01,0,31.0,Self Enquiry,3,12.0,Salaried,Female,5.0
204082,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Female,5.0
204083,1992-01,0,33.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204084,1997-01,0,28.0,Self Enquiry,1,24.0,Large Business,Male,4.0
204085,2005-01,1,20.0,Company Invited,3,7.0,Large Business,Female,5.0
204086,1988-01,0,37.0,Company Invited,1,10.0,Small Business,Male,3.0
204087,1994-01,0,31.0,Company Invited,1,16.0,Small Business,Male,6.0
204088,1979-01,0,46.0,Self Enquiry,3,11.0,Salaried,Female,3.0
204089,1968-01,0,57.0,Self Enquiry,1,15.0,Salaried,Female,6.0
204090,1991-01,0,34.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204091,2005-01,1,20.0,Self Enquiry,1,13.0,Salaried,Male,4.0
204092,1978-01,0,47.0,Self Enquiry,3,7.0,Small Business,Female,7.0
204093,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,Female,7.0
204094,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,Female,6.0
204095,1990-01,0,35.0,Self Enquiry,1,34.0,Small Business,Female,5.0
204096,1983-01,1,42.0,Self Enquiry,3,27.0,Small Business,Female,6.0
204097,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204098,1971-01,0,54.0,Self Enquiry,1,20.0,Small Business,Female,4.0
204099,1991-01,0,34.0,Self Enquiry,1,21.0,Small Business,Female,6.0
204100,1984-01,0,41.0,Self Enquiry,1,11.0,Small Business,Female,5.0
204101,1969-01,0,56.0,Self Enquiry,1,21.0,Small Business,Male,6.0
204102,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,5.0
204103,1973-01,0,52.0,Self Enquiry,1,10.0,Small Business,Female,6.0
204104,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,Male,7.0
204105,1997-01,0,28.0,Self Enquiry,1,16.0,Small Business,Female,7.0
204106,1989-01,1,36.0,Self Enquiry,1,30.0,Salaried,Male,4.0
