CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
203724,1987-01,0,38.0,Self Enquiry,2,15.0,Salaried,Male,5.0,2013-12-24
203725,1989-01,1,36.0,Self Enquiry,3,34.0,Salaried,Male,4.0,2011-05-19
203726,1991-01,0,34.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2012-09-26
203727,1996-01,0,29.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2012-10-31
203728,1985-01,0,40.0,Self Enquiry,1,17.0,Small Business,Male,5.0,2014-05-11
203729,1978-01,0,47.0,Company Invited,3,33.0,Salaried,Male,7.0,2012-07-26
203730,1984-01,0,41.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2012-11-24
203731,1982-01,0,43.0,Self Enquiry,1,20.0,Small Business,Male,5.0,2011-02-22
203732,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Male,5.0,2011-01-23
203733,1986-01,0,39.0,Company Invited,2,9.0,Salaried,Male,7.0,2014-05-12
203734,1990-01,1,35.0,Company Invited,1,16.0,Salaried,Male,6.0,2012-10-17
203735,1987-01,1,38.0,Self Enquiry,1,17.0,Small Business,Male,4.0,2014-06-15
203736,1985-01,0,40.0,Company Invited,3,27.0,Salaried,Male,4.0,2011-09-12
203737,1981-01,0,44.0,Company Invited,1,16.0,Salaried,Male,5.0,2014-02-15
203738,1983-01,0,42.0,Self Enquiry,1,12.0,Salaried,Male,4.0,2012-07-19
203739,1983-01,0,42.0,Self Enquiry,3,11.0,Small Business,Female,5.0,2013-05-29
203740,1994-01,0,31.0,Self Enquiry,1,17.0,Small Business,Female,5.0,2015-06-17
203741,1998-01,1,27.0,Self Enquiry,2,27.0,Small Business,Female,6.0,2010-08-20
203742,1978-01,1,47.0,Self Enquiry,1,28.0,Small Business,Female,7.0,2013-03-09
203743,1984-01,0,41.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2014-10-10
203744,1990-01,0,35.0,Self Enquiry,3,15.0,Large Business,Male,7.0,2010-03-20
203745,1966-01,0,59.0,Company Invited,3,9.0,Small Business,Male,4.0,2010-06-18
203746,1989-01,0,36.0,Self Enquiry,1,30.0,Small Business,Male,5.0,2011-04-10
203747,1977-01,0,48.0,Self Enquiry,1,11.0,Salaried,Female,7.0,2011-07-05
203748,1984-01,0,41.0,Self Enquiry,1,19.0,Salaried,Female,5.0,2011-09-29
203749,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,Female,6.0,2011-08-02
203750,1993-01,0,32.0,Company Invited,3,14.0,Small Business,Female,7.0,2011-12-07
203751,1996-01,0,29.0,Self Enquiry,1,7.0,Small Business,Female,5.0,2012-03-17
203752,1986-01,0,39.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2014-09-01
203753,1998-01,0,27.0,Self Enquiry,3,17.0,Small Business,Male,4.0,2015-01-27
203754,1966-01,0,59.0,Company Invited,1,22.0,Salaried,Male,4.0,2011-01-30
203755,2006-01,0,19.0,Company Invited,1,21.0,Small Business,Female,4.0,2010-11-28
203756,1993-01,1,32.0,Self Enquiry,2,25.0,Salaried,Male,4.0,2014-05-04
203757,1995-01,1,30.0,Self Enquiry,2,20.0,Salaried,Male,5.0,2010-01-16
203758,1979-01,0,46.0,Company Invited,3,9.0,Salaried,Female,7.0,2012-02-09
203759,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2013-01-28
203760,1981-01,0,44.0,Company Invited,3,9.0,Salaried,Male,7.0,2014-09-23
203761,1997-01,0,28.0,Company Invited,1,12.0,Salaried,Female,5.0,2015-09-19
203762,1995-01,0,30.0,Company Invited,1,27.0,Small Business,Male,5.0,2012-07-30
203763,1992-01,0,33.0,Company Invited,3,17.0,Small Business,Male,6.0,2011-03-18
203764,1982-01,0,43.0,Company Invited,1,17.0,Large Business,Male,4.0,2013-07-12
203765,1977-01,0,48.0,Self Enquiry,1,16.0,Salaried,Female,5.0,2012-10-03
203766,1978-01,0,47.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2014-07-31
203767,1996-01,0,29.0,Company Invited,2,7.0,Salaried,Male,5.0,2011-09-19
203768,1995-01,0,30.0,Self Enquiry,1,36.0,Salaried,Male,7.0,2011-02-20
203769,1982-01,0,43.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2011-08-22
203770,1992-01,1,33.0,Self Enquiry,3,9.0,Small Business,Male,4.0,2011-08-27
203771,1978-01,0,47.0,Self Enquiry,3,10.0,Large Business,Female,4.0,2014-09-21
203772,1997-01,0,28.0,Self Enquiry,3,30.0,Small Business,Female,5.0,2011-04-27
203773,1995-01,0,30.0,Self Enquiry,2,13.0,Small Business,Male,5.0,2011-09-17
203774,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,5.0,2010-10-01
203775,1976-01,0,49.0,Self Enquiry,1,17.0,Salaried,Male,6.0,2013-04-18
203776,1995-01,1,30.0,Company Invited,1,31.0,Salaried,Male,7.0,2012-05-29
203777,1978-01,1,47.0,Self Enquiry,3,17.0,Salaried,Female,7.0,2012-06-08
203778,1997-01,0,28.0,Company Invited,1,22.0,Salaried,Female,5.0,2013-12-10
203779,1985-01,0,40.0,Self Enquiry,1,26.0,Salaried,Male,4.0,2011-09-13
203780,1969-01,0,56.0,Self Enquiry,1,9.0,Large Business,Male,5.0,2011-09-01
203781,1996-01,0,29.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2013-10-02
203782,1994-01,1,31.0,Self Enquiry,3,13.0,Small Business,Male,4.0,2011-07-10
203783,2002-01,1,23.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2013-05-31
203784,1988-01,0,37.0,Self Enquiry,3,17.0,Large Business,Female,7.0,2011-07-13
203785,1993-01,0,32.0,Self Enquiry,1,27.0,Salaried,Male,4.0,2011-01-05
203786,1990-01,0,35.0,Self Enquiry,3,11.0,Salaried,Male,7.0,2012-01-21
203787,1995-01,0,30.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2012-11-30
203788,1987-01,0,38.0,Self Enquiry,1,14.0,Small Business,Male,5.0,2010-03-27
203789,1989-01,0,36.0,Self Enquiry,1,23.0,Salaried,Female,5.0,2012-09-05
203790,1979-01,0,46.0,Self Enquiry,1,32.0,Salaried,Female,5.0,2014-01-25
203791,1988-01,0,37.0,Company Invited,2,9.0,Salaried,Male,5.0,2012-06-13
203792,1984-01,0,41.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2012-09-12
203793,1998-01,0,27.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2013-06-04
203794,1997-01,0,28.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2010-05-07
203795,1976-01,0,49.0,Company Invited,1,29.0,Small Business,Female,4.0,2011-03-05
203796,1980-01,0,45.0,Self Enquiry,1,7.0,Salaried,Male,7.0,2012-10-01
203797,1990-01,1,35.0,Company Invited,1,23.0,Large Business,Male,4.0,2014-12-03
203798,1968-01,1,57.0,Self Enquiry,1,31.0,Salaried,Male,5.0,2014-09-13
203799,1988-01,0,37.0,Self Enquiry,3,24.0,Small Business,Male,4.0,2014-04-21
203800,1983-01,0,42.0,Self Enquiry,3,15.0,Small Business,Female,5.0,2012-10-19
203801,1982-01,0,43.0,Self Enquiry,1,13.0,Small Business,Male,4.0,2015-03-21
203802,1993-01,0,32.0,Self Enquiry,3,17.0,Small Business,Female,4.0,2015-10-13
203803,1990-01,0,35.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2015-05-20
203804,1993-01,0,32.0,Self Enquiry,1,11.0,Small Business,Female,7.0,2012-08-21
203805,1998-01,0,27.0,Company Invited,1,13.0,Salaried,Male,6.0,2013-07-11
203806,1979-01,0,46.0,Company Invited,1,7.0,Small Business,Male,5.0,2012-08-16
203807,1991-01,0,34.0,Self Enquiry,3,17.0,Small Business,Male,4.0,2015-06-25
203808,1996-01,0,29.0,Company Invited,3,7.0,Salaried,Male,4.0,2012-05-28
203809,1995-01,1,30.0,Company Invited,3,13.0,Large Business,Male,5.0,2015-03-16
203810,1985-01,0,40.0,Company Invited,3,28.0,Salaried,Female,4.0,2010-08-18
203811,1997-01,0,28.0,Self Enquiry,1,9.0,Large Business,Male,5.0,2014-05-13
203812,1990-01,0,35.0,Company Invited,1,29.0,Salaried,Male,4.0,2012-09-08
203813,1996-01,1,29.0,Self Enquiry,3,20.0,Small Business,Female,5.0,2014-10-06
203814,1977-01,0,48.0,Company Invited,1,21.0,Large Business,Male,7.0,2013-02-06
203815,1968-01,0,57.0,Self Enquiry,3,18.0,Small Business,Female,5.0,2010-07-07
203816,1985-01,0,40.0,Self Enquiry,1,16.0,Small Business,Male,4.0,2014-09-21
203817,1986-01,0,39.0,Company Invited,1,15.0,Small Business,Female,4.0,2013-08-15
203818,1966-01,0,59.0,Self Enquiry,3,28.0,Salaried,Female,5.0,2014-06-06
203819,1992-01,1,33.0,Company Invited,1,12.0,Salaried,Female,5.0,2015-09-16
203820,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,Male,6.0,2010-06-16
203821,1975-01,0,50.0,Company Invited,1,9.0,Salaried,Male,4.0,2011-08-04
203822,1982-01,0,43.0,Self Enquiry,3,19.0,Small Business,Male,5.0,2010-05-06
203823,1997-01,1,28.0,Company Invited,2,29.0,Salaried,Female,4.0,2013-07-26
203824,1989-01,0,36.0,Self Enquiry,3,25.0,Small Business,Male,5.0,2012-01-21
203825,1996-01,0,29.0,Company Invited,1,23.0,Small Business,Male,4.0,2012-03-08
203826,1993-01,0,32.0,Company Invited,1,10.0,Small Business,Male,4.0,2010-11-05
203827,1988-01,0,37.0,Company Invited,1,16.0,Salaried,Male,5.0,2011-04-02
203828,1990-01,0,35.0,Self Enquiry,3,7.0,Small Business,Male,4.0,2014-11-08
203829,1990-01,0,35.0,Self Enquiry,3,20.0,Small Business,Male,5.0,2015-12-03
203830,1998-01,0,27.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2011-05-20
203831,1995-01,0,30.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2011-03-24
203832,1992-01,0,33.0,Company Invited,1,22.0,Small Business,Female,5.0,2011-07-11
203833,1993-01,0,32.0,Company Invited,1,7.0,Salaried,Male,5.0,2011-09-15
203834,1996-01,1,29.0,Self Enquiry,1,24.0,Large Business,Male,5.0,2013-12-19
203835,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Male,5.0,2013-11-20
203836,1989-01,0,36.0,Self Enquiry,3,14.0,Salaried,Female,5.0,2015-03-07
203837,1997-01,0,28.0,Self Enquiry,3,16.0,Small Business,Male,5.0,2013-01-18
203838,1992-01,0,33.0,Self Enquiry,1,12.0,Salaried,Male,5.0,2015-01-25
203839,1993-01,1,32.0,Company Invited,3,33.0,Small Business,Male,6.0,2012-01-10
203840,1971-01,1,54.0,Self Enquiry,3,31.0,Salaried,Male,7.0,2012-08-09
203841,1970-01,0,55.0,Self Enquiry,1,16.0,Salaried,Female,6.0,2014-08-07
203842,1991-01,0,34.0,Company Invited,1,14.0,Salaried,Male,5.0,2015-01-25
203843,1981-01,0,44.0,Self Enquiry,1,18.0,Salaried,Male,3.0,2013-05-24
203844,1986-01,0,39.0,Company Invited,2,7.0,Salaried,Male,5.0,2012-12-16
203845,1969-01,0,56.0,Self Enquiry,2,33.0,Salaried,Male,7.0,2010-02-07
203846,1993-01,0,32.0,Self Enquiry,1,13.0,Small Business,Female,4.0,2010-11-18
203847,1985-01,0,40.0,Self Enquiry,3,22.0,Small Business,Male,7.0,2011-05-28
203848,1982-01,0,43.0,Company Invited,1,30.0,Salaried,Male,5.0,2013-02-09
203849,1993-01,0,32.0,Company Invited,1,17.0,Small Business,Female,5.0,2010-05-10
203850,1970-01,0,55.0,Self Enquiry,1,17.0,Small Business,Female,5.0,2012-04-09
203851,2000-01,0,25.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2015-05-07
203852,2001-01,0,24.0,Self Enquiry,1,19.0,Salaried,Male,5.0,2014-05-20
203853,1984-01,0,41.0,Company Invited,1,18.0,Large Business,Female,6.0,2014-01-19
203854,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,6.0,2014-03-27
203855,1999-01,0,26.0,Self Enquiry,2,9.0,Salaried,Female,4.0,2014-02-27
203856,1994-01,0,31.0,Self Enquiry,1,7.0,Small Business,Male,6.0,2013-08-16
203857,1999-01,0,26.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2010-07-20
203858,1977-01,0,48.0,Self Enquiry,1,32.0,Small Business,Male,4.0,2011-01-12
203859,1991-01,0,34.0,Company Invited,1,7.0,Small Business,Male,4.0,2012-02-05
203860,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Male,5.0,2012-08-22
203861,1993-01,0,32.0,Self Enquiry,3,9.0,Salaried,Male,4.0,2010-01-27
203862,1986-01,0,39.0,Company Invited,1,13.0,Salaried,Male,6.0,2012-10-22
203863,1982-01,0,43.0,Self Enquiry,1,25.0,Salaried,Male,4.0,2012-08-06
203864,1983-01,0,42.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2013-07-27
203865,1977-01,0,48.0,Company Invited,1,7.0,Small Business,Female,5.0,2011-08-23
203866,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,Male,4.0,2011-04-23
203867,2002-01,0,23.0,Self Enquiry,1,7.0,Salaried,Male,7.0,2014-11-04
203868,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Male,5.0,2011-11-13
203869,1991-01,0,34.0,Self Enquiry,1,22.0,Small Business,Female,6.0,2015-02-15
203870,1992-01,0,33.0,Self Enquiry,1,36.0,Salaried,Female,4.0,2011-07-27
203871,1984-01,0,41.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2012-12-01
203872,1992-01,0,33.0,Self Enquiry,3,7.0,Small Business,Male,7.0,2011-01-23
203873,1985-01,0,40.0,Self Enquiry,1,31.0,Salaried,Male,4.0,2011-06-06
203874,1986-01,0,39.0,Self Enquiry,1,17.0,Small Business,Female,5.0,2014-12-26
203875,1992-01,0,33.0,Self Enquiry,3,7.0,Small Business,Female,4.0,2015-03-29
203876,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Female,5.0,2011-04-25
203877,1999-01,0,26.0,Self Enquiry,3,15.0,Salaried,Female,5.0,2014-08-20
203878,1972-01,0,53.0,Company Invited,3,127.0,Salaried,Male,5.0,2015-04-11
203879,1980-01,0,45.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2011-06-01
203880,2003-01,0,22.0,Self Enquiry,3,12.0,Small Business,Male,4.0,2012-01-02
203881,1985-01,0,40.0,Company Invited,1,16.0,Salaried,Male,5.0,2011-05-10
203882,2001-01,1,24.0,Company Invited,3,16.0,Small Business,Male,4.0,2012-06-25
203883,1988-01,0,37.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2013-08-06
203884,1988-01,0,37.0,Company Invited,1,11.0,Salaried,Female,6.0,2015-11-30
203885,1968-01,0,57.0,Company Invited,1,7.0,Salaried,Male,4.0,2014-01-06
203886,1995-01,1,30.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2013-07-08
203887,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2015-11-08
203888,1968-01,1,57.0,Self Enquiry,1,14.0,Large Business,Male,7.0,2011-04-14
203889,1983-01,0,42.0,Self Enquiry,1,35.0,Salaried,Female,5.0,2011-10-02
203890,1990-01,0,35.0,Self Enquiry,3,35.0,Small Business,Female,5.0,2013-09-17
203891,1988-01,0,37.0,Company Invited,3,22.0,Small Business,Male,4.0,2014-02-13
203892,1983-01,0,42.0,Self Enquiry,3,10.0,Salaried,Male,5.0,2012-04-20
203893,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,Male,6.0,2015-06-28
203894,1989-01,0,36.0,Self Enquiry,2,33.0,Salaried,Female,4.0,2015-05-29
203895,1986-01,0,39.0,Self Enquiry,3,17.0,Salaried,Female,7.0,2014-07-01
203896,1974-01,1,51.0,Company Invited,3,7.0,Salaried,Male,6.0,2015-09-06
203897,1988-01,0,37.0,Self Enquiry,3,18.0,Small Business,Female,6.0,2012-04-22
203898,1979-01,0,46.0,Self Enquiry,3,27.0,Salaried,Female,4.0,2011-04-28
203899,1984-01,0,41.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2010-05-25
203900,1989-01,0,36.0,Company Invited,1,25.0,Salaried,Male,5.0,2010-07-16
203901,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,6.0,2013-03-30
203902,1989-01,0,36.0,Self Enquiry,1,7.0,Salaried,Female,6.0,2011-03-15
203903,1995-01,0,30.0,Self Enquiry,1,20.0,Salaried,Male,4.0,2011-12-30
203904,1995-01,0,30.0,Self Enquiry,1,35.0,Small Business,Female,6.0,2012-11-07
203905,1974-01,1,51.0,Self Enquiry,3,35.0,Small Business,Male,4.0,2010-10-20
203906,1985-01,0,40.0,Self Enquiry,3,31.0,Small Business,Female,5.0,2012-02-24
203907,1993-01,0,32.0,Company Invited,1,12.0,Small Business,Male,7.0,2014-02-07
203908,1998-01,0,27.0,Self Enquiry,3,12.0,Salaried,Female,3.0,2011-12-30
203909,1988-01,0,37.0,Company Invited,1,30.0,Small Business,Male,4.0,2011-11-15
203910,1985-01,0,40.0,Self Enquiry,1,13.0,Small Business,Male,4.0,2014-02-14
203911,1997-01,0,28.0,Self Enquiry,1,11.0,Salaried,Male,4.0,2014-01-21
203912,1975-01,0,50.0,Company Invited,3,9.0,Small Business,Male,7.0,2013-06-28
203913,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Male,5.0,2014-10-26
203914,1983-01,1,42.0,Self Enquiry,3,7.0,Salaried,Female,7.0,2011-02-17
203915,1975-01,0,50.0,Company Invited,1,15.0,Salaried,Male,5.0,2014-12-12
203916,1987-01,1,38.0,Self Enquiry,1,9.0,Salaried,Male,7.0,2014-09-06
203917,1991-01,0,34.0,Company Invited,1,10.0,Salaried,Female,5.0,2014-07-11
203918,1997-01,0,28.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2015-11-06
203919,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Male,6.0,2013-10-29
203920,1965-01,0,60.0,Self Enquiry,1,10.0,Small Business,Female,5.0,2015-10-07
203921,1994-01,0,31.0,Self Enquiry,1,31.0,Salaried,Male,7.0,2013-01-22
203922,1986-01,0,39.0,Company Invited,1,30.0,Salaried,Male,4.0,2015-03-18
203923,1988-01,0,37.0,Self Enquiry,1,34.0,Small Business,Male,5.0,2010-07-28
203924,1989-01,0,36.0,Self Enquiry,1,23.0,Small Business,Male,5.0,2013-06-10
203925,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Female,5.0,2014-11-02
203926,1993-01,0,32.0,Self Enquiry,1,33.0,Salaried,Male,5.0,2014-06-04
203927,1990-01,0,35.0,Self Enquiry,1,26.0,Small Business,Male,5.0,2012-08-01
203928,1996-01,1,29.0,Self Enquiry,1,31.0,Salaried,Male,4.0,2014-07-13
203929,1995-01,0,30.0,Self Enquiry,1,28.0,Salaried,Female,5.0,2011-09-21
203930,1992-01,0,33.0,Self Enquiry,1,12.0,Salaried,Male,7.0,2013-10-30
203931,2002-01,0,23.0,Company Invited,1,23.0,Small Business,Male,7.0,2014-05-10
203932,1971-01,0,54.0,Self Enquiry,3,9.0,Salaried,Female,5.0,2010-05-14
203933,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2012-03-24
203934,2000-01,0,25.0,Company Invited,1,18.0,Salaried,Female,6.0,2014-05-17
203935,1988-01,1,37.0,Self Enquiry,3,16.0,Salaried,Male,4.0,2014-05-24
203936,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Female,4.0,2015-04-11
203937,2003-01,0,22.0,Self Enquiry,1,22.0,Salaried,Male,6.0,2013-07-28
203938,1990-01,1,35.0,Self Enquiry,1,13.0,Small Business,Male,4.0,2013-11-13
203939,1971-01,0,54.0,Self Enquiry,1,12.0,Salaried,Female,4.0,2011-10-28
203940,1992-01,1,33.0,Company Invited,1,23.0,Salaried,Female,5.0,2013-01-19
203941,1982-01,0,43.0,Self Enquiry,3,15.0,Small Business,Male,4.0,2010-02-19
203942,1980-01,0,45.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2013-05-17
203943,1978-01,0,47.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2010-12-20
203944,1991-01,0,34.0,Self Enquiry,1,9.0,Small Business,Male,7.0,2014-02-17
203945,1980-01,0,45.0,Self Enquiry,1,17.0,Salaried,Male,5.0,2014-11-16
203946,1994-01,0,31.0,Self Enquiry,1,16.0,Small Business,Male,5.0,2012-07-01
203947,1985-01,1,40.0,Self Enquiry,3,12.0,Large Business,Male,4.0,2015-12-23
203948,2000-01,1,25.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2014-04-22
203949,1981-01,0,44.0,Self Enquiry,1,9.0,Small Business,Female,7.0,2014-04-11
203950,1974-01,1,51.0,Self Enquiry,3,10.0,Small Business,Male,5.0,2011-02-25
203951,1989-01,0,36.0,Self Enquiry,3,9.0,Small Business,Female,7.0,2010-03-26
203952,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,Female,5.0,2013-02-03
203953,1991-01,0,34.0,Company Invited,3,7.0,Salaried,Female,5.0,2012-06-20
203954,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,6.0,2014-04-14
203955,1997-01,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2012-01-14
203956,1998-01,1,27.0,Self Enquiry,1,32.0,Salaried,Male,4.0,2015-07-05
203957,1997-01,0,28.0,Company Invited,3,15.0,Salaried,Male,4.0,2012-05-15
203958,1994-01,0,31.0,Company Invited,1,7.0,Small Business,Female,4.0,2011-08-31
203959,1983-01,1,42.0,Self Enquiry,1,19.0,Large Business,Female,5.0,2011-02-18
203960,1990-01,0,35.0,Company Invited,3,30.0,Small Business,Male,6.0,2014-09-30
203961,1987-01,0,38.0,Self Enquiry,1,26.0,Salaried,Male,6.0,2014-11-13
203962,1978-01,0,47.0,Company Invited,3,12.0,Small Business,Male,6.0,2010-10-31
203963,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2014-08-01
203964,1976-01,1,49.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2015-07-17
203965,1996-01,1,29.0,Self Enquiry,1,12.0,Large Business,Male,4.0,2012-01-18
203966,1980-01,0,45.0,Self Enquiry,3,7.0,Small Business,Female,6.0,2015-10-11
203967,1989-01,0,36.0,Company Invited,1,18.0,Small Business,Male,7.0,2014-10-06
203968,1998-01,0,27.0,Self Enquiry,3,30.0,Small Business,Female,4.0,2010-01-10
203969,1991-01,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0,2013-07-09
203970,1989-01,0,36.0,Company Invited,3,6.0,Salaried,Male,5.0,2011-05-05
203971,1989-01,0,36.0,Self Enquiry,1,30.0,Small Business,Female,3.0,2014-06-30
203972,1993-01,0,32.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2012-03-03
203973,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2014-08-25
203974,1992-01,0,33.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2010-07-19
203975,1986-01,0,39.0,Company Invited,1,36.0,Salaried,Female,4.0,2012-10-11
203976,1974-01,0,51.0,Self Enquiry,1,14.0,Small Business,Female,5.0,2014-09-21
203977,1965-01,0,60.0,Self Enquiry,3,32.0,Salaried,Female,7.0,2012-10-06
203978,1988-01,0,37.0,Self Enquiry,1,15.0,Large Business,Female,4.0,2011-05-07
203979,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Female,5.0,2011-08-17
203980,1988-01,0,37.0,Company Invited,1,18.0,Salaried,Male,6.0,2012-09-27
203981,1979-01,0,46.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2012-01-03
203982,1989-01,0,36.0,Company Invited,1,7.0,Small Business,Male,6.0,2013-05-31
203983,1988-01,1,37.0,Self Enquiry,1,16.0,Small Business,Male,7.0,2011-07-13
203984,1965-01,0,60.0,Company Invited,3,7.0,Salaried,Female,4.0,2012-02-11
203985,1995-01,0,30.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2014-05-11
203986,1993-01,0,32.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2014-11-15
203987,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2015-07-27
203988,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2011-01-01
203989,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,7.0,2012-08-04
203990,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0,2010-08-19
203991,1979-01,0,46.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2013-09-23
203992,1987-01,0,38.0,Self Enquiry,1,14.0,Small Business,Male,3.0,2012-11-04
203993,1978-01,0,47.0,Self Enquiry,2,12.0,Small Business,Male,7.0,2010-08-01
203994,1994-01,0,31.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2011-09-23
203995,1989-01,0,36.0,Self Enquiry,1,7.0,Small Business,Male,3.0,2013-10-06
203996,1969-01,0,56.0,Self Enquiry,3,7.0,Salaried,Male,7.0,2015-01-04
203997,1986-01,0,39.0,Company Invited,1,13.0,Small Business,Female,7.0,2014-07-31
203998,1990-01,0,35.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2011-08-23
203999,1968-01,0,57.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2010-06-23
204000,2001-01,0,24.0,Self Enquiry,3,9.0,Large Business,Male,7.0,2011-04-30
204001,1973-01,0,52.0,Self Enquiry,1,16.0,Salaried,Male,5.0,2015-10-13
204002,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Male,7.0,2012-10-05
204003,1978-01,1,47.0,Self Enquiry,3,16.0,Small Business,Male,7.0,2011-12-15
204004,1984-01,0,41.0,Company Invited,1,7.0,Salaried,Male,6.0,2011-03-30
204005,1973-01,0,52.0,Self Enquiry,3,28.0,Small Business,Male,7.0,2015-07-20
204006,1994-01,0,31.0,Self Enquiry,3,11.0,Small Business,Female,5.0,2012-07-26
204007,1978-01,0,47.0,Company Invited,1,7.0,Small Business,Male,5.0,2012-02-03
204008,1992-01,0,33.0,Self Enquiry,3,13.0,Small Business,Male,5.0,2011-05-25
204009,1970-01,0,55.0,Self Enquiry,1,9.0,Large Business,Female,4.0,2010-01-12
204010,2000-01,0,25.0,Self Enquiry,3,10.0,Salaried,Female,4.0,2014-10-11
204011,1996-01,0,29.0,Company Invited,3,11.0,Small Business,Male,4.0,2014-08-19
204012,1966-01,0,59.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2013-02-15
204013,1980-01,0,45.0,Company Invited,1,30.0,Small Business,Male,6.0,2014-02-14
204014,1987-01,1,38.0,Self Enquiry,2,13.0,Salaried,Male,7.0,2014-03-23
204015,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,6.0,2015-08-13
204016,2004-01,1,21.0,Company Invited,1,13.0,Salaried,Female,5.0,2014-12-18
204017,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2013-12-10
204018,1987-01,0,38.0,Company Invited,1,9.0,Salaried,Male,7.0,2012-06-30
204019,1965-01,0,60.0,Company Invited,2,9.0,Salaried,Female,5.0,2014-08-28
204020,1974-01,0,51.0,Company Invited,1,7.0,Salaried,Female,7.0,2010-07-21
204021,1999-01,1,26.0,Self Enquiry,3,12.0,Small Business,Male,5.0,2012-08-11
204022,1999-01,0,26.0,Self Enquiry,1,14.0,Small Business,Male,7.0,2013-07-28
204023,2002-01,0,23.0,Self Enquiry,1,22.0,Small Business,Female,5.0,2013-04-01
