CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
203631,4.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,23413.0
203632,5.0,Deluxe,4.0,Married,3.0,1,5,0,Manager,22865.0
203633,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24183.0
203634,4.0,Deluxe,4.0,Married,2.0,0,4,0,Manager,24148.0
203635,4.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,24154.0
203636,4.0,Basic,5.0,Married,6.0,1,1,1,Executive,21265.0
203637,5.0,Basic,4.0,Single,3.0,0,1,1,Executive,21118.0
203638,2.0,Super Deluxe,4.0,Married,8.0,0,1,0,AVP,34650.0
203639,4.0,Super Deluxe,3.0,Single,6.0,0,3,1,AVP,34057.0
203640,4.0,Standard,3.0,Unmarried,5.0,1,3,0,Senior Manager,25760.0
203641,4.0,Basic,5.0,Unmarried,3.0,0,1,0,Executive,21406.0
203642,4.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,24046.0
203643,4.0,Deluxe,3.0,Married,8.0,0,3,1,Manager,24025.0
203644,4.0,Basic,3.0,Married,6.0,1,3,1,Executive,21873.0
203645,5.0,Basic,3.0,Unmarried,3.0,1,4,1,Executive,22667.0
203646,4.0,Basic,3.0,Married,2.0,0,5,0,Executive,21984.0
203647,2.0,Standard,3.0,Married,5.0,0,3,0,Senior Manager,25683.0
203648,4.0,Basic,3.0,Married,4.0,1,4,1,Executive,21333.0
203649,4.0,Basic,4.0,Single,3.0,0,3,1,Executive,20071.0
203650,4.0,Basic,3.0,Single,3.0,0,4,1,Executive,21248.0
203651,5.0,Basic,4.0,Married,7.0,0,1,1,Executive,22215.0
203652,5.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,22664.0
203653,6.0,Standard,3.0,Married,5.0,0,5,0,Senior Manager,29561.0
203654,2.0,Basic,4.0,Married,3.0,0,1,1,Executive,20706.0
203655,6.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,28203.0
203656,5.0,Basic,3.0,Married,3.0,0,4,1,Executive,21607.0
203657,4.0,Basic,3.0,Married,3.0,1,1,1,Executive,20953.0
203658,2.0,Standard,3.0,Married,3.0,1,4,1,Senior Manager,26557.0
203659,5.0,Basic,3.0,Unmarried,2.0,1,3,1,Executive,23608.0
203660,4.0,Deluxe,3.0,Married,3.0,1,3,0,Manager,26525.0
203661,2.0,Basic,3.0,Married,3.0,0,1,0,Executive,23079.0
203662,4.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,27919.0
203663,4.0,Basic,3.0,Married,2.0,0,5,1,Executive,21652.0
203664,4.0,Deluxe,3.0,Unmarried,5.0,0,4,1,Manager,23180.0
203665,5.0,Standard,3.0,Married,5.0,0,1,1,Senior Manager,29426.0
203666,6.0,Basic,3.0,Married,3.0,0,1,0,Executive,20233.0
203667,6.0,Super Deluxe,3.0,Married,2.0,0,5,1,AVP,31614.0
203668,6.0,Basic,3.0,Married,3.0,0,3,0,Executive,20983.0
203669,5.0,Super Deluxe,4.0,Single,3.0,0,3,1,AVP,35382.0
203670,4.0,Basic,3.0,Married,8.0,0,1,0,Executive,22111.0
203671,4.0,Basic,3.0,Married,3.0,0,5,0,Executive,22155.0
203672,6.0,Deluxe,4.0,Married,8.0,0,5,0,Manager,25108.0
203673,4.0,Deluxe,5.0,Married,4.0,1,1,0,Manager,25194.0
203674,4.0,Basic,5.0,Married,3.0,0,4,1,Executive,22585.0
203675,4.0,Deluxe,4.0,Unmarried,8.0,0,4,1,Manager,24240.0
203676,4.0,Deluxe,3.0,Married,4.0,0,5,0,Manager,25561.0
203677,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,21540.0
203678,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,23656.0
203679,4.0,Standard,3.0,Married,6.0,1,3,0,Senior Manager,29046.0
203680,5.0,Deluxe,5.0,Married,7.0,1,1,1,Manager,24812.0
203681,6.0,Deluxe,4.0,Unmarried,8.0,0,3,0,Manager,25413.0
203682,4.0,Basic,4.0,Unmarried,3.0,0,3,1,Executive,21973.0
203683,4.0,Deluxe,3.0,Unmarried,4.0,0,1,1,Manager,23916.0
203684,4.0,Deluxe,3.0,Married,3.0,1,5,1,Manager,25150.0
203685,6.0,Standard,3.0,Married,5.0,0,3,1,Senior Manager,28288.0
203686,4.0,King,3.0,Single,3.0,0,4,1,VP,38511.0
203687,6.0,Standard,3.0,Married,6.0,0,1,1,Senior Manager,28434.0
203688,5.0,Basic,5.0,Unmarried,2.0,0,3,0,Executive,23646.0
203689,4.0,Basic,3.0,Married,2.0,0,4,1,Executive,20823.0
203690,5.0,Basic,3.0,Married,8.0,0,5,1,Executive,20858.0
203691,4.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,27024.0
203692,4.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,22123.0
203693,6.0,Basic,4.0,Unmarried,3.0,0,1,1,Executive,21438.0
203694,2.0,Deluxe,3.0,Unmarried,2.0,1,3,0,Manager,24972.0
203695,5.0,Standard,5.0,Married,4.0,0,1,0,Senior Manager,25818.0
203696,2.0,Basic,3.0,Married,2.0,1,1,0,Executive,21610.0
203697,4.0,Deluxe,4.0,Unmarried,2.0,0,1,0,Manager,23825.0
203698,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,23185.0
203699,4.0,Standard,5.0,Unmarried,4.0,1,5,0,Senior Manager,27242.0
203700,5.0,Basic,4.0,Married,6.0,0,3,0,Executive,21146.0
203701,4.0,Standard,3.0,Married,4.0,0,5,1,Senior Manager,26839.0
203702,5.0,Basic,5.0,Married,3.0,0,4,0,Executive,20787.0
203703,2.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,23972.0
203704,4.0,Basic,4.0,Unmarried,4.0,0,3,1,Executive,21396.0
203705,6.0,Deluxe,3.0,Married,5.0,1,5,0,Manager,24489.0
203706,5.0,Basic,3.0,Married,2.0,1,5,1,Executive,21115.0
203707,4.0,Basic,4.0,Married,2.0,0,1,1,Executive,21444.0
203708,5.0,King,5.0,Married,3.0,0,5,0,VP,37716.0
203709,4.0,Deluxe,4.0,Married,7.0,0,1,0,Manager,21733.0
203710,4.0,Basic,5.0,Married,3.0,0,5,1,Executive,20967.0
203711,4.0,Deluxe,3.0,Married,3.0,1,1,1,Manager,22679.0
203712,5.0,Super Deluxe,3.0,Married,6.0,1,1,0,AVP,31643.0
203713,4.0,Basic,3.0,Unmarried,2.0,0,1,0,Executive,22217.0
203714,6.0,Deluxe,3.0,Unmarried,7.0,0,1,1,Manager,24707.0
203715,4.0,Basic,4.0,Unmarried,3.0,0,5,1,Executive,21357.0
203716,5.0,Basic,3.0,Married,3.0,0,3,0,Executive,22380.0
203717,4.0,Basic,5.0,Married,3.0,1,3,0,Executive,21076.0
203718,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24146.0
203719,4.0,Standard,3.0,Married,4.0,0,4,1,Senior Manager,31794.0
203720,5.0,Deluxe,4.0,Married,3.0,0,4,0,Manager,22867.0
203721,4.0,King,3.0,Married,3.0,1,1,1,VP,38006.0
203722,4.0,Standard,5.0,Married,2.0,1,5,1,Senior Manager,26999.0
203723,4.0,Basic,4.0,Married,3.0,1,3,1,Executive,21020.0
203724,4.0,Deluxe,4.0,Married,4.0,0,3,1,Manager,22749.0
203725,4.0,Deluxe,3.0,Unmarried,3.0,1,5,0,Manager,24491.0
203726,2.0,Basic,5.0,Married,8.0,0,3,1,Executive,21821.0
203727,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,20722.0
203728,4.0,Standard,3.0,Single,2.0,0,3,1,Senior Manager,32142.0
203729,5.0,Deluxe,4.0,Unmarried,2.0,0,4,1,Manager,26669.0
203730,4.0,Basic,5.0,Married,6.0,0,4,1,Executive,22055.0
203731,2.0,Deluxe,5.0,Married,7.0,0,4,1,Manager,24216.0
203732,4.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,24440.0
203733,4.0,Basic,4.0,Married,7.0,0,3,1,Executive,21270.0
203734,4.0,Deluxe,5.0,Married,6.0,0,3,0,Manager,24024.0
203735,4.0,Deluxe,5.0,Unmarried,3.0,0,4,0,Manager,22891.0
203736,4.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,22805.0
203737,4.0,Basic,3.0,Single,6.0,0,3,0,Executive,21116.0
203738,2.0,Deluxe,4.0,Unmarried,5.0,0,5,1,Manager,25548.0
203739,4.0,Standard,3.0,Married,2.0,1,1,0,Senior Manager,29125.0
203740,4.0,Standard,3.0,Unmarried,2.0,0,4,0,Senior Manager,28345.0
203741,4.0,Basic,4.0,Married,2.0,1,3,0,Executive,20826.0
203742,4.0,Deluxe,4.0,Married,6.0,0,3,1,Manager,27604.0
203743,4.0,Deluxe,3.0,Married,6.0,0,3,0,Manager,25191.0
203744,2.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,25477.0
203745,4.0,Super Deluxe,4.0,Married,6.0,0,4,1,AVP,21383.0
203746,6.0,Basic,3.0,Married,2.0,0,1,1,Executive,21383.0
203747,5.0,Standard,4.0,Married,2.0,1,4,1,Senior Manager,29011.0
203748,4.0,Deluxe,5.0,Married,4.0,0,1,1,Manager,23126.0
203749,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,25532.0
203750,4.0,Standard,5.0,Married,4.0,0,1,1,Senior Manager,28315.0
203751,4.0,Basic,5.0,Married,3.0,0,1,1,Executive,22269.0
203752,6.0,Deluxe,3.0,Married,4.0,1,3,0,Manager,24083.0
203753,4.0,Deluxe,3.0,Unmarried,3.0,0,1,0,Manager,23362.0
203754,4.0,Super Deluxe,3.0,Married,4.0,1,1,1,AVP,34465.0
203755,4.0,Basic,3.0,Single,3.0,0,5,1,Executive,20192.0
203756,2.0,Basic,5.0,Married,2.0,0,1,1,Executive,21634.0
203757,5.0,Basic,5.0,Married,6.0,1,5,1,Executive,21013.0
203758,4.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,23832.0
203759,4.0,Deluxe,4.0,Married,6.0,1,4,0,Manager,25640.0
203760,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24353.0
203761,4.0,Basic,3.0,Single,2.0,1,1,1,Executive,21057.0
203762,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,22490.0
203763,4.0,Deluxe,3.0,Unmarried,2.0,0,3,1,Manager,23326.0
203764,4.0,Basic,3.0,Married,5.0,0,4,1,Executive,21614.0
203765,4.0,Basic,3.0,Single,6.0,0,3,1,Executive,20783.0
203766,4.0,Standard,3.0,Married,5.0,0,1,1,Senior Manager,27256.0
203767,4.0,Basic,3.0,Married,3.0,0,4,0,Executive,21384.0
203768,6.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,25062.0
203769,4.0,Basic,3.0,Unmarried,6.0,0,1,1,Executive,22646.0
203770,5.0,Deluxe,4.0,Single,2.0,1,1,1,Manager,28585.0
203771,2.0,Super Deluxe,5.0,Married,4.0,0,3,1,AVP,31903.0
203772,5.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,22218.0
203773,5.0,Basic,4.0,Married,3.0,0,3,1,Executive,21482.0
203774,5.0,King,3.0,Married,3.0,0,3,1,VP,38070.0
203775,5.0,King,3.0,Married,6.0,0,3,1,VP,38343.0
203776,5.0,Basic,3.0,Single,3.0,1,3,1,Executive,21117.0
203777,4.0,Standard,4.0,Married,7.0,0,1,0,Senior Manager,25992.0
203778,5.0,Basic,5.0,Married,2.0,0,4,1,Executive,23452.0
203779,4.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,22580.0
203780,5.0,Basic,3.0,Married,2.0,0,5,0,Executive,21340.0
203781,4.0,Basic,4.0,Married,3.0,0,1,1,Executive,21534.0
203782,4.0,Basic,3.0,Single,3.0,0,5,0,Executive,19759.0
203783,4.0,Basic,4.0,Single,3.0,1,3,1,Executive,21150.0
203784,5.0,Deluxe,3.0,Married,3.0,1,1,1,Manager,24351.0
203785,4.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,22875.0
203786,4.0,Standard,3.0,Married,4.0,1,4,0,Senior Manager,28391.0
203787,4.0,Basic,5.0,Single,5.0,0,4,0,Executive,20740.0
203788,4.0,Deluxe,5.0,Married,7.0,1,3,0,Manager,22962.0
203789,5.0,Deluxe,4.0,Married,2.0,1,1,1,Manager,23466.0
203790,5.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,24584.0
203791,5.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,22564.0
203792,4.0,Super Deluxe,5.0,Married,4.0,0,3,1,AVP,35501.0
203793,5.0,Basic,3.0,Married,3.0,1,4,0,Executive,21611.0
203794,2.0,Deluxe,3.0,Unmarried,2.0,0,1,0,Manager,25178.0
203795,4.0,Super Deluxe,3.0,Married,3.0,0,5,0,AVP,35852.0
203796,2.0,Deluxe,5.0,Married,4.0,0,3,1,Manager,23711.0
203797,6.0,Basic,5.0,Married,3.0,1,3,1,Executive,20985.0
203798,4.0,Basic,3.0,Single,3.0,0,3,0,Executive,21265.0
203799,5.0,Deluxe,4.0,Married,4.0,0,4,1,Manager,24185.0
203800,4.0,Deluxe,4.0,Married,7.0,0,3,1,Manager,23071.0
203801,4.0,Standard,5.0,Married,2.0,0,3,1,Senior Manager,32026.0
203802,4.0,Deluxe,3.0,Married,4.0,1,1,0,Manager,25261.0
203803,5.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,26781.0
203804,2.0,Basic,3.0,Married,2.0,0,5,1,Executive,22656.0
203805,2.0,Basic,3.0,Married,2.0,0,4,1,Executive,21222.0
203806,4.0,Deluxe,3.0,Unmarried,6.0,0,1,1,Manager,24077.0
203807,4.0,Deluxe,3.0,Unmarried,3.0,0,1,0,Manager,24165.0
203808,5.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,25512.0
203809,2.0,Basic,5.0,Single,3.0,0,3,1,Executive,19769.0
203810,6.0,Deluxe,3.0,Married,8.0,0,5,0,Manager,24414.0
203811,4.0,Basic,4.0,Married,3.0,0,4,1,Executive,20904.0
203812,5.0,Deluxe,3.0,Married,3.0,1,1,1,Manager,24425.0
203813,4.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,28532.0
203814,4.0,Deluxe,4.0,Married,2.0,0,3,0,Manager,24145.0
203815,5.0,Deluxe,5.0,Married,6.0,0,5,0,Manager,24058.0
203816,4.0,Deluxe,5.0,Married,3.0,0,4,1,Manager,23829.0
203817,5.0,Deluxe,4.0,Married,3.0,1,1,1,Manager,20811.0
203818,4.0,Super Deluxe,3.0,Married,3.0,1,5,1,AVP,36553.0
203819,2.0,Basic,3.0,Single,5.0,1,1,0,Executive,21110.0
203820,4.0,Basic,3.0,Married,4.0,0,1,1,Executive,23449.0
203821,4.0,King,3.0,Married,3.0,0,3,1,VP,37839.0
203822,4.0,Deluxe,3.0,Married,5.0,1,1,0,Manager,23765.0
203823,5.0,Basic,4.0,Married,3.0,0,1,1,Executive,21541.0
203824,4.0,Deluxe,5.0,Married,2.0,0,3,0,Manager,20822.0
203825,4.0,Basic,3.0,Single,3.0,0,3,0,Executive,20822.0
203826,4.0,Basic,5.0,Married,3.0,1,1,0,Executive,21743.0
203827,2.0,Basic,4.0,Married,3.0,0,5,1,Executive,21488.0
203828,4.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,28566.0
203829,4.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,27306.0
203830,4.0,Basic,5.0,Unmarried,2.0,0,5,1,Executive,21545.0
203831,4.0,Deluxe,5.0,Married,2.0,0,3,1,Manager,24051.0
203832,4.0,Deluxe,3.0,Married,7.0,0,3,0,Manager,25345.0
203833,6.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,23681.0
203834,5.0,Basic,3.0,Married,7.0,0,3,0,Executive,21045.0
203835,5.0,Basic,5.0,Unmarried,6.0,0,3,0,Executive,21536.0
203836,4.0,Deluxe,3.0,Married,3.0,1,4,1,Manager,23882.0
203837,4.0,Deluxe,3.0,Unmarried,3.0,0,1,0,Manager,22783.0
203838,5.0,Deluxe,3.0,Unmarried,2.0,0,1,0,Manager,28357.0
203839,4.0,Deluxe,3.0,Married,3.0,1,3,0,Manager,24295.0
203840,4.0,Standard,5.0,Single,8.0,1,3,1,Senior Manager,29126.0
203841,4.0,Deluxe,3.0,Married,5.0,0,5,0,Manager,21575.0
203842,4.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,24646.0
203843,4.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,26188.0
203844,4.0,Basic,4.0,Married,2.0,1,1,1,Executive,21669.0
203845,2.0,King,3.0,Married,6.0,1,5,1,VP,38314.0
203846,6.0,Basic,3.0,Married,3.0,1,5,1,Executive,19807.0
203847,4.0,Super Deluxe,5.0,Single,2.0,0,1,1,AVP,32019.0
203848,5.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23010.0
203849,4.0,Standard,3.0,Married,6.0,0,1,1,Senior Manager,29709.0
203850,4.0,Deluxe,5.0,Unmarried,8.0,1,1,0,Manager,23118.0
203851,5.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23295.0
203852,4.0,Basic,3.0,Unmarried,3.0,0,5,1,Executive,21325.0
203853,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,25001.0
203854,4.0,Deluxe,4.0,Married,5.0,0,3,1,Manager,24355.0
203855,4.0,Basic,4.0,Married,6.0,0,4,0,Executive,20865.0
203856,4.0,Basic,4.0,Married,3.0,0,5,0,Executive,22426.0
203857,4.0,Basic,3.0,Married,8.0,1,5,0,Executive,22655.0
203858,4.0,Standard,3.0,Unmarried,4.0,0,3,1,Senior Manager,27311.0
203859,5.0,Basic,3.0,Married,3.0,0,3,0,Executive,20686.0
203860,4.0,Deluxe,4.0,Married,2.0,0,4,1,Manager,23118.0
203861,4.0,Basic,3.0,Married,2.0,0,4,1,Executive,21745.0
203862,5.0,Deluxe,3.0,Married,4.0,0,4,1,Manager,23999.0
203863,4.0,Deluxe,5.0,Married,8.0,1,1,0,Manager,24088.0
203864,4.0,Basic,3.0,Married,5.0,0,1,0,Executive,21460.0
203865,4.0,Standard,4.0,Married,2.0,0,5,0,Senior Manager,30635.0
203866,4.0,Basic,3.0,Married,2.0,1,5,0,Executive,21338.0
203867,4.0,Basic,3.0,Unmarried,2.0,0,3,0,Executive,22053.0
203868,4.0,Deluxe,3.0,Unmarried,3.0,0,4,0,Manager,23776.0
203869,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,23556.0
203870,5.0,Basic,4.0,Unmarried,3.0,0,3,1,Executive,21515.0
203871,4.0,Basic,3.0,Married,2.0,0,1,0,Executive,21084.0
203872,5.0,Basic,4.0,Married,2.0,0,1,0,Executive,20947.0
203873,4.0,Deluxe,3.0,Unmarried,2.0,0,4,1,Manager,22786.0
203874,6.0,Standard,3.0,Married,5.0,0,1,1,Senior Manager,31884.0
203875,4.0,Standard,3.0,Married,3.0,0,5,1,Senior Manager,29100.0
203876,2.0,Standard,3.0,Married,3.0,1,1,0,Senior Manager,32422.0
203877,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,23585.0
203878,4.0,Basic,3.0,Married,4.0,0,1,1,Executive,22160.0
203879,4.0,Basic,3.0,Single,8.0,1,4,0,Executive,21114.0
203880,4.0,Basic,5.0,Single,3.0,1,1,1,Executive,21058.0
203881,4.0,King,3.0,Single,3.0,0,4,0,VP,38109.0
203882,4.0,Basic,5.0,Married,3.0,0,5,1,Executive,20468.0
203883,5.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,26322.0
203884,4.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,23809.0
203885,4.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,24984.0
203886,4.0,Basic,3.0,Married,2.0,1,3,1,Executive,23465.0
203887,4.0,King,3.0,Married,3.0,0,3,1,VP,37558.0
203888,4.0,Basic,3.0,Married,2.0,0,4,1,Executive,21017.0
203889,5.0,Super Deluxe,4.0,Married,2.0,0,5,1,AVP,32248.0
203890,5.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,25390.0
203891,6.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,24084.0
203892,5.0,Deluxe,4.0,Married,4.0,0,3,0,Manager,27616.0
203893,4.0,Basic,5.0,Single,3.0,0,1,1,Executive,21117.0
203894,4.0,Standard,3.0,Unmarried,3.0,1,1,1,Senior Manager,27515.0
203895,4.0,Deluxe,3.0,Married,3.0,0,4,0,Manager,24021.0
203896,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,25406.0
203897,5.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,25330.0
203898,4.0,Deluxe,3.0,Unmarried,2.0,0,1,1,Manager,23528.0
203899,5.0,Basic,3.0,Unmarried,4.0,0,5,0,Executive,21487.0
203900,4.0,Deluxe,3.0,Married,3.0,1,3,1,Manager,24367.0
203901,4.0,Basic,3.0,Married,4.0,0,1,1,Executive,20679.0
203902,6.0,Basic,3.0,Married,3.0,0,3,0,Executive,21655.0
203903,5.0,Deluxe,4.0,Married,6.0,1,4,1,Manager,22703.0
203904,5.0,Basic,5.0,Unmarried,3.0,0,1,0,Executive,22463.0
203905,5.0,Standard,5.0,Married,6.0,1,5,0,Senior Manager,29532.0
203906,5.0,Super Deluxe,3.0,Married,2.0,0,1,1,AVP,30709.0
203907,4.0,Deluxe,5.0,Single,2.0,0,1,0,Manager,28614.0
203908,5.0,Basic,3.0,Unmarried,2.0,0,1,0,Executive,21644.0
203909,2.0,Deluxe,3.0,Married,6.0,0,3,0,Manager,21249.0
203910,5.0,Standard,5.0,Married,6.0,0,4,1,Senior Manager,28669.0
203911,2.0,Deluxe,4.0,Married,3.0,1,4,1,Manager,24820.0
203912,5.0,Deluxe,4.0,Married,4.0,0,3,1,Manager,24068.0
203913,2.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,23082.0
203914,4.0,Deluxe,3.0,Unmarried,2.0,1,4,0,Manager,24671.0
203915,5.0,Deluxe,4.0,Married,3.0,0,1,0,Manager,23808.0
203916,5.0,Basic,3.0,Single,8.0,1,3,0,Executive,20768.0
203917,4.0,Basic,3.0,Married,3.0,1,1,1,Executive,21587.0
203918,4.0,Basic,4.0,Married,2.0,0,5,1,Executive,22146.0
203919,4.0,Basic,3.0,Unmarried,2.0,0,3,1,Executive,21746.0
203920,2.0,Basic,5.0,Married,6.0,1,1,0,Executive,21348.0
203921,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,21371.0
203922,5.0,Standard,3.0,Unmarried,2.0,0,3,1,Senior Manager,28204.0
203923,4.0,Deluxe,3.0,Married,8.0,0,3,0,Manager,23915.0
203924,2.0,Basic,4.0,Married,2.0,0,4,1,Executive,21104.0
203925,5.0,Deluxe,3.0,Unmarried,2.0,1,1,1,Manager,22871.0
203926,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,21589.0
203927,4.0,Basic,3.0,Married,2.0,0,3,0,Executive,21339.0
203928,5.0,Basic,3.0,Single,7.0,1,1,0,Executive,20706.0
203929,2.0,Standard,5.0,Married,3.0,0,5,1,Senior Manager,28658.0
203930,2.0,Basic,4.0,Married,2.0,1,1,1,Executive,21976.0
203931,2.0,Basic,3.0,Married,3.0,1,3,0,Executive,21613.0
203932,5.0,Super Deluxe,3.0,Married,4.0,0,3,0,AVP,34105.0
203933,4.0,Basic,3.0,Unmarried,7.0,1,1,0,Executive,22622.0
203934,2.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,22689.0
203935,5.0,Basic,5.0,Unmarried,2.0,0,1,0,Executive,22085.0
203936,4.0,Standard,4.0,Single,2.0,0,5,0,Senior Manager,30672.0
203937,4.0,Basic,3.0,Single,3.0,0,5,1,Executive,19910.0
203938,4.0,Basic,5.0,Unmarried,4.0,0,4,0,Executive,21638.0
203939,4.0,King,3.0,Married,3.0,0,4,1,VP,37772.0
203940,6.0,Basic,5.0,Unmarried,3.0,1,4,0,Executive,22597.0
203941,4.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,25503.0
203942,5.0,Standard,3.0,Married,5.0,0,4,0,Senior Manager,28926.0
203943,4.0,King,5.0,Single,3.0,0,1,1,VP,37625.0
203944,4.0,Basic,3.0,Single,6.0,0,3,0,Executive,21174.0
203945,4.0,Deluxe,3.0,Married,4.0,1,3,0,Manager,25143.0
203946,5.0,Basic,3.0,Single,3.0,0,4,0,Executive,20884.0
203947,4.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,20764.0
203948,4.0,Basic,3.0,Married,4.0,1,3,0,Executive,20971.0
203949,2.0,Basic,3.0,Married,3.0,0,1,1,Executive,21323.0
203950,5.0,Basic,3.0,Married,3.0,1,4,1,Executive,21361.0
203951,4.0,Basic,3.0,Married,3.0,0,1,1,Executive,20692.0
203952,5.0,Basic,5.0,Married,2.0,1,1,1,Executive,22097.0
203953,2.0,Deluxe,5.0,Married,4.0,0,3,0,Manager,24054.0
203954,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,20629.0
203955,4.0,Basic,5.0,Married,3.0,0,3,1,Executive,21019.0
203956,6.0,Basic,3.0,Single,3.0,0,1,0,Executive,20971.0
203957,4.0,Standard,3.0,Unmarried,3.0,0,1,1,Senior Manager,27404.0
203958,4.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,22689.0
203959,4.0,King,3.0,Married,3.0,0,4,1,VP,38223.0
203960,4.0,Deluxe,3.0,Unmarried,2.0,0,5,0,Manager,23246.0
203961,4.0,Basic,4.0,Married,6.0,0,4,0,Executive,21700.0
203962,4.0,Deluxe,3.0,Unmarried,6.0,1,5,1,Manager,24450.0
203963,2.0,Basic,3.0,Married,3.0,0,5,1,Executive,20947.0
203964,5.0,Standard,3.0,Unmarried,2.0,1,5,0,Senior Manager,24059.0
203965,4.0,Basic,3.0,Unmarried,3.0,1,1,0,Executive,22119.0
203966,4.0,Deluxe,5.0,Married,7.0,1,1,1,Manager,24132.0
203967,5.0,Standard,5.0,Married,4.0,1,5,1,Senior Manager,28562.0
203968,5.0,Deluxe,3.0,Married,2.0,1,1,0,Manager,22835.0
203969,4.0,Standard,3.0,Single,3.0,1,1,1,Senior Manager,32136.0
203970,4.0,Standard,5.0,Married,3.0,0,4,0,Senior Manager,27747.0
203971,4.0,Basic,5.0,Married,5.0,1,4,0,Executive,22692.0
203972,4.0,Deluxe,3.0,Married,5.0,0,3,0,Manager,24593.0
203973,5.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,24671.0
203974,4.0,Deluxe,3.0,Married,3.0,1,4,1,Manager,24840.0
203975,4.0,Deluxe,3.0,Single,3.0,0,3,1,Manager,21084.0
203976,5.0,King,3.0,Married,3.0,1,4,1,VP,37418.0
203977,4.0,Standard,5.0,Unmarried,2.0,0,3,1,Senior Manager,26315.0
203978,4.0,Standard,3.0,Married,3.0,0,4,1,Senior Manager,28774.0
203979,4.0,Super Deluxe,3.0,Married,4.0,1,3,1,AVP,33434.0
203980,5.0,Deluxe,4.0,Unmarried,3.0,0,4,1,Manager,25177.0
203981,4.0,Standard,5.0,Married,4.0,0,3,0,Senior Manager,28402.0
203982,4.0,Basic,5.0,Married,6.0,0,1,0,Executive,20872.0
203983,5.0,Basic,3.0,Married,2.0,1,1,1,Executive,22066.0
203984,5.0,Deluxe,3.0,Unmarried,2.0,0,5,1,Manager,24151.0
203985,4.0,Basic,4.0,Married,2.0,0,4,1,Executive,21381.0
203986,4.0,Basic,4.0,Single,3.0,0,3,1,Executive,21179.0
203987,4.0,Deluxe,4.0,Married,3.0,0,3,1,Manager,24898.0
203988,2.0,Basic,3.0,Married,5.0,0,1,0,Executive,21716.0
