CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
204056,1986-01,0,39.0,Self Enquiry,1,10.0,Large Business,4.0,2015-11-01,1,11,2015,SE,4.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,22995.0,Female,FU,0
204057,1994-01,0,31.0,Self Enquiry,1,25.0,Salaried,7.0,2015-01-21,21,1,2015,SE,4.0,Basic,3.0,Unmarried,3.0,0,1,1,Executive,21310.0,Female,FU,0
204058,1992-01,0,33.0,Company Invited,3,16.0,Small Business,5.0,2012-06-05,5,6,2012,CI,6.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,23346.0,Male,MM,0
204059,1994-01,0,31.0,Self Enquiry,1,12.0,Large Business,5.0,2013-07-17,17,7,2013,SE,4.0,Basic,5.0,Married,7.0,0,5,0,Executive,21882.0,Female,FM,2
204060,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,4.0,2013-11-05,5,11,2013,SE,5.0,Basic,3.0,Unmarried,2.0,0,4,0,Executive,21398.0,Male,MU,0
204061,1983-01,0,42.0,Company Invited,1,17.0,Salaried,5.0,2011-04-09,9,4,2011,CI,5.0,Super Deluxe,5.0,Married,3.0,0,1,1,AVP,35859.0,Male,MM,4
204062,1983-01,0,42.0,Self Enquiry,1,16.0,Salaried,5.0,2014-08-11,11,8,2014,SE,4.0,Basic,5.0,Married,4.0,0,1,0,Executive,20916.0,Male,MM,4
204063,2005-01,0,20.0,Self Enquiry,1,10.0,Small Business,5.0,2014-09-15,15,9,2014,SE,4.0,Basic,4.0,Single,3.0,0,3,1,Executive,20161.0,Female,FS,0
204064,1984-01,0,41.0,Company Invited,1,33.0,Small Business,5.0,2012-05-08,8,5,2012,CI,4.0,Deluxe,4.0,Married,3.0,0,1,0,Manager,24283.0,Female,FM,4
204065,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,5.0,2015-12-25,25,12,2015,SE,4.0,Standard,4.0,Married,3.0,0,4,0,Senior Manager,25973.0,Male,MM,4
204066,1971-01,0,54.0,Self Enquiry,3,13.0,Small Business,5.0,2014-07-29,29,7,2014,SE,4.0,Deluxe,3.0,Married,4.0,1,5,0,Manager,20984.0,Male,MM,1
204067,1979-01,0,46.0,Self Enquiry,1,16.0,Salaried,4.0,2011-01-20,20,1,2011,SE,4.0,Deluxe,4.0,Married,2.0,0,4,1,Manager,21026.0,Male,MM,1
204068,1992-01,0,33.0,Company Invited,3,15.0,Small Business,5.0,2012-07-30,30,7,2012,CI,4.0,Standard,3.0,Unmarried,3.0,0,4,1,Senior Manager,27676.0,Female,FU,0
204069,1995-01,0,30.0,Company Invited,1,7.0,Large Business,4.0,2015-09-11,11,9,2015,CI,4.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,22997.0,Male,MM,0
204070,1973-01,0,52.0,Self Enquiry,1,14.0,Small Business,5.0,2015-01-25,25,1,2015,SE,5.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,24810.0,Male,MM,3
204071,1966-01,0,59.0,Self Enquiry,1,16.0,Small Business,6.0,2011-06-05,5,6,2011,SE,5.0,Basic,4.0,Married,6.0,1,1,1,Executive,22024.0,Female,FM,0
204072,1984-01,0,41.0,Self Enquiry,3,11.0,Small Business,6.0,2011-12-27,27,12,2011,SE,5.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,29533.0,Male,MM,3
204073,1990-01,0,35.0,Company Invited,3,9.0,Small Business,5.0,2010-09-15,15,9,2010,CI,4.0,Basic,3.0,Married,8.0,0,5,0,Executive,20909.0,Female,FM,1
204074,2002-01,0,23.0,Self Enquiry,1,26.0,Small Business,5.0,2011-09-26,26,9,2011,SE,4.0,Basic,3.0,Married,3.0,0,1,1,Executive,21001.0,Male,MM,2
204075,1997-01,0,28.0,Company Invited,1,16.0,Small Business,5.0,2013-05-01,1,5,2013,CI,4.0,Basic,4.0,Married,8.0,0,3,1,Executive,20702.0,Male,MM,4
204076,1996-01,0,29.0,Self Enquiry,1,28.0,Small Business,4.0,2012-05-15,15,5,2012,SE,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,21391.0,Male,MM,0
204077,1967-01,0,58.0,Self Enquiry,1,31.0,Salaried,4.0,2010-09-05,5,9,2010,SE,2.0,Standard,3.0,Married,5.0,1,4,1,Senior Manager,28117.0,Male,MM,3
204078,1997-01,0,28.0,Company Invited,1,10.0,Small Business,7.0,2010-10-11,11,10,2010,CI,5.0,Basic,3.0,Married,3.0,1,1,0,Executive,21244.0,Male,MM,4
204079,1974-01,0,51.0,Self Enquiry,1,18.0,Salaried,5.0,2011-12-07,7,12,2011,SE,4.0,King,3.0,Single,5.0,0,5,0,VP,38604.0,Female,FS,0
204080,1983-01,0,42.0,Self Enquiry,1,21.0,Salaried,5.0,2011-08-09,9,8,2011,SE,4.0,Basic,3.0,Married,6.0,0,4,1,Executive,21129.0,Male,MM,0
204081,1994-01,0,31.0,Self Enquiry,3,12.0,Salaried,5.0,2013-06-06,6,6,2013,SE,4.0,Standard,3.0,Married,4.0,0,4,1,Senior Manager,28097.0,Female,FM,3
204082,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,5.0,2011-12-03,3,12,2011,SE,5.0,Deluxe,3.0,Unmarried,6.0,0,1,0,Manager,27364.0,Female,FU,0
204083,1992-01,0,33.0,Self Enquiry,1,13.0,Salaried,5.0,2010-07-29,29,7,2010,SE,4.0,Basic,3.0,Unmarried,5.0,0,1,0,Executive,21716.0,Male,MU,0
204084,1997-01,0,28.0,Self Enquiry,1,24.0,Large Business,4.0,2011-06-08,8,6,2011,SE,4.0,Basic,4.0,Married,2.0,1,4,0,Executive,21736.0,Male,MM,4
204085,2005-01,1,20.0,Company Invited,3,7.0,Large Business,5.0,2013-12-18,18,12,2013,CI,6.0,Basic,5.0,Single,2.0,0,3,1,Executive,21003.0,Female,FS,0
204086,1988-01,0,37.0,Company Invited,1,10.0,Small Business,3.0,2010-10-19,19,10,2010,CI,4.0,Basic,4.0,Single,6.0,0,4,1,Executive,20766.0,Male,MS,0
204087,1994-01,0,31.0,Company Invited,1,16.0,Small Business,6.0,2015-05-29,29,5,2015,CI,4.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,21750.0,Male,MM,0
204088,1979-01,0,46.0,Self Enquiry,3,11.0,Salaried,3.0,2013-10-22,22,10,2013,SE,4.0,Deluxe,5.0,Married,6.0,1,4,0,Manager,23684.0,Female,FM,0
204089,1968-01,0,57.0,Self Enquiry,1,15.0,Salaried,6.0,2015-06-08,8,6,2015,SE,4.0,Basic,5.0,Married,6.0,1,4,1,Executive,22935.0,Female,FM,0
204090,1991-01,0,34.0,Self Enquiry,1,9.0,Salaried,4.0,2012-05-03,3,5,2012,SE,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,21178.0,Male,MS,0
204091,2005-01,1,20.0,Self Enquiry,1,13.0,Salaried,4.0,2014-06-19,19,6,2014,SE,5.0,Basic,3.0,Single,3.0,0,5,1,Executive,19780.0,Male,MS,0
204092,1978-01,0,47.0,Self Enquiry,3,7.0,Small Business,7.0,2011-02-05,5,2,2011,SE,4.0,Standard,5.0,Married,3.0,0,1,1,Senior Manager,29131.0,Female,FM,2
204093,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,7.0,2012-10-28,28,10,2012,SE,4.0,Basic,3.0,Single,3.0,0,1,1,Executive,20966.0,Female,FS,0
204094,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,6.0,2010-10-22,22,10,2010,SE,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,22607.0,Female,FM,4
204095,1990-01,0,35.0,Self Enquiry,1,34.0,Small Business,5.0,2015-03-08,8,3,2015,SE,4.0,Basic,4.0,Single,4.0,0,3,0,Executive,20989.0,Female,FS,0
204096,1983-01,1,42.0,Self Enquiry,3,27.0,Small Business,6.0,2014-10-14,14,10,2014,SE,4.0,Basic,4.0,Unmarried,3.0,1,4,0,Executive,21818.0,Female,FU,0
204097,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,4.0,2015-06-12,12,6,2015,SE,5.0,Basic,3.0,Married,4.0,0,3,1,Executive,22368.0,Male,MM,4
204098,1971-01,0,54.0,Self Enquiry,1,20.0,Small Business,4.0,2013-09-19,19,9,2013,SE,2.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,23128.0,Female,FM,3
204099,1991-01,0,34.0,Self Enquiry,1,21.0,Small Business,6.0,2011-11-23,23,11,2011,SE,4.0,Basic,4.0,Married,3.0,0,5,1,Executive,21434.0,Female,FM,4
204100,1984-01,0,41.0,Self Enquiry,1,11.0,Small Business,5.0,2012-03-28,28,3,2012,SE,4.0,King,3.0,Married,3.0,0,5,1,VP,37711.0,Female,FM,3
204101,1969-01,0,56.0,Self Enquiry,1,21.0,Small Business,6.0,2011-08-29,29,8,2011,SE,2.0,King,4.0,Single,3.0,0,1,1,VP,37400.0,Male,MS,0
204102,1990-01,0,35.0,Company Invited,1,9.0,Salaried,5.0,2013-10-07,7,10,2013,CI,5.0,Deluxe,3.0,Married,3.0,0,4,0,Manager,28225.0,Male,MM,1
204103,1973-01,0,52.0,Self Enquiry,1,10.0,Small Business,6.0,2011-12-16,16,12,2011,SE,4.0,Super Deluxe,4.0,Single,5.0,0,5,1,AVP,32412.0,Female,FS,0
204104,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,7.0,2015-01-16,16,1,2015,SE,5.0,King,3.0,Married,2.0,0,1,1,VP,38677.0,Male,MM,3
204105,1997-01,0,28.0,Self Enquiry,1,16.0,Small Business,7.0,2015-07-22,22,7,2015,SE,4.0,Basic,4.0,Single,3.0,0,3,0,Executive,20957.0,Female,FS,0
204106,1989-01,1,36.0,Self Enquiry,1,30.0,Salaried,4.0,2015-05-04,4,5,2015,SE,5.0,Deluxe,3.0,Married,5.0,1,4,1,Manager,24594.0,Male,MM,2
204107,1981-01,0,44.0,Company Invited,1,14.0,Small Business,4.0,2014-12-23,23,12,2014,CI,2.0,Basic,3.0,Married,6.0,0,4,1,Executive,20767.0,Male,MM,4
204108,1979-01,0,46.0,Company Invited,1,9.0,Small Business,5.0,2014-08-09,9,8,2014,CI,5.0,Super Deluxe,3.0,Married,2.0,0,4,1,AVP,35470.0,Male,MM,0
204109,1987-01,0,38.0,Self Enquiry,1,28.0,Salaried,5.0,2010-03-29,29,3,2010,SE,2.0,Basic,5.0,Married,3.0,1,3,1,Executive,22242.0,Male,MM,4
204110,1989-01,0,36.0,Company Invited,1,9.0,Small Business,4.0,2010-09-19,19,9,2010,CI,4.0,Deluxe,4.0,Unmarried,7.0,0,1,0,Manager,23103.0,Female,FU,0
204111,1982-01,0,43.0,Company Invited,1,28.0,Small Business,4.0,2015-06-08,8,6,2015,CI,4.0,Deluxe,3.0,Married,4.0,0,1,0,Manager,23943.0,Female,FM,1
204112,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,5.0,2010-08-25,25,8,2010,SE,4.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,25231.0,Male,MM,3
204113,1986-01,0,39.0,Self Enquiry,1,36.0,Large Business,4.0,2015-04-03,3,4,2015,SE,4.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,24939.0,Male,MM,2
204114,1997-01,0,28.0,Company Invited,1,7.0,Large Business,4.0,2010-06-28,28,6,2010,CI,5.0,Deluxe,5.0,Married,7.0,0,3,1,Manager,22976.0,Male,MM,0
204115,1975-01,0,50.0,Company Invited,1,25.0,Salaried,5.0,2010-05-27,27,5,2010,CI,4.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,25482.0,Male,MM,1
204116,1990-01,0,35.0,Company Invited,1,17.0,Small Business,5.0,2012-12-14,14,12,2012,CI,4.0,Basic,3.0,Married,3.0,1,3,1,Executive,22493.0,Male,MM,0
204117,1984-01,0,41.0,Self Enquiry,1,26.0,Small Business,3.0,2013-05-12,12,5,2013,SE,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,21419.0,Male,MM,0
204118,1986-01,1,39.0,Self Enquiry,1,36.0,Small Business,7.0,2010-01-10,10,1,2010,SE,4.0,Deluxe,5.0,Married,2.0,1,3,1,Manager,25351.0,Male,MM,0
204119,1995-01,1,30.0,Self Enquiry,3,34.0,Small Business,4.0,2012-05-19,19,5,2012,SE,4.0,Standard,3.0,Married,3.0,0,3,0,Senior Manager,26317.0,Female,FM,4
204120,2002-01,0,23.0,Self Enquiry,1,12.0,Salaried,4.0,2012-07-08,8,7,2012,SE,2.0,Basic,4.0,Married,3.0,1,4,1,Executive,21006.0,Male,MM,4
204121,1988-01,0,37.0,Company Invited,1,25.0,Small Business,6.0,2013-05-31,31,5,2013,CI,4.0,Basic,3.0,Single,3.0,0,3,0,Executive,20831.0,Female,FS,0
204122,1984-01,0,41.0,Company Invited,1,16.0,Salaried,6.0,2012-07-09,9,7,2012,CI,5.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,23554.0,Male,MM,4
204123,1978-01,0,47.0,Self Enquiry,1,7.0,Small Business,7.0,2013-02-06,6,2,2013,SE,4.0,Standard,5.0,Married,2.0,0,1,0,Senior Manager,28074.0,Male,MM,2
204124,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,4.0,2013-10-10,10,10,2013,SE,6.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,29078.0,Male,MM,0
204125,1994-01,0,31.0,Company Invited,1,7.0,Salaried,5.0,2014-03-10,10,3,2014,CI,5.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,27152.0,Male,MU,0
204126,1997-01,0,28.0,Company Invited,3,27.0,Salaried,5.0,2015-06-23,23,6,2015,CI,4.0,Deluxe,3.0,Single,3.0,0,1,1,Manager,28659.0,Female,FS,0
204127,1973-01,0,52.0,Self Enquiry,1,15.0,Salaried,5.0,2012-07-30,30,7,2012,SE,5.0,Standard,4.0,Married,7.0,0,3,1,Senior Manager,31168.0,Male,MM,3
204128,1994-01,1,31.0,Self Enquiry,1,10.0,Large Business,4.0,2012-06-13,13,6,2012,SE,4.0,Basic,5.0,Unmarried,7.0,1,4,0,Executive,21335.0,Female,FU,0
204129,1983-01,0,42.0,Self Enquiry,3,13.0,Salaried,5.0,2010-08-15,15,8,2010,SE,4.0,Standard,3.0,Single,5.0,1,1,0,Senior Manager,32269.0,Female,FS,0
204130,1994-01,1,31.0,Company Invited,3,33.0,Small Business,5.0,2014-07-06,6,7,2014,CI,5.0,Deluxe,5.0,Unmarried,7.0,0,1,1,Manager,25374.0,Female,FU,0
204131,1995-01,1,30.0,Self Enquiry,1,7.0,Large Business,4.0,2015-03-19,19,3,2015,SE,4.0,Basic,3.0,Single,2.0,0,1,0,Executive,20736.0,Male,MS,0
204132,1979-01,0,46.0,Company Invited,3,13.0,Small Business,4.0,2012-07-04,4,7,2012,CI,5.0,Standard,3.0,Unmarried,8.0,0,4,1,Senior Manager,27543.0,Female,FU,0
204133,1970-01,0,55.0,Self Enquiry,3,10.0,Small Business,4.0,2015-07-05,5,7,2015,SE,4.0,Deluxe,5.0,Married,4.0,0,4,1,Manager,24618.0,Female,FM,0
204134,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,6.0,2015-03-19,19,3,2015,SE,4.0,Deluxe,4.0,Unmarried,2.0,0,1,1,Manager,24592.0,Male,MU,0
204135,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,5.0,2015-02-02,2,2,2015,SE,5.0,Basic,4.0,Married,8.0,0,4,0,Executive,21300.0,Female,FM,0
204136,1987-01,0,38.0,Company Invited,1,18.0,Salaried,5.0,2013-12-17,17,12,2013,CI,4.0,Standard,3.0,Married,3.0,1,3,1,Senior Manager,30863.0,Male,MM,4
204137,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,6.0,2011-04-21,21,4,2011,SE,4.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,29287.0,Male,MM,2
204138,1993-01,0,32.0,Company Invited,1,7.0,Small Business,4.0,2010-09-26,26,9,2010,CI,6.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,23023.0,Male,MM,3
204139,1965-01,0,60.0,Self Enquiry,1,10.0,Salaried,5.0,2012-10-22,22,10,2012,SE,5.0,Basic,3.0,Married,5.0,0,3,0,Executive,20855.0,Male,MM,3
204140,1987-01,0,38.0,Company Invited,3,11.0,Small Business,4.0,2015-06-02,2,6,2015,CI,4.0,Basic,3.0,Married,6.0,0,4,1,Executive,21471.0,Male,MM,4
204141,1995-01,0,30.0,Company Invited,3,7.0,Small Business,5.0,2010-05-15,15,5,2010,CI,4.0,Standard,3.0,Married,3.0,0,3,1,Senior Manager,26596.0,Female,FM,4
204142,1989-01,0,36.0,Company Invited,3,7.0,Small Business,5.0,2013-05-01,1,5,2013,CI,4.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,27467.0,Female,FU,0
204143,1995-01,1,30.0,Self Enquiry,1,25.0,Small Business,4.0,2012-12-29,29,12,2012,SE,5.0,Basic,3.0,Single,3.0,1,3,0,Executive,21067.0,Male,MS,0
204144,1972-01,0,53.0,Self Enquiry,1,9.0,Salaried,4.0,2014-07-22,22,7,2014,SE,5.0,Basic,3.0,Unmarried,2.0,0,3,1,Executive,21890.0,Female,FU,0
204145,1982-01,0,43.0,Self Enquiry,1,11.0,Large Business,4.0,2012-08-05,5,8,2012,SE,4.0,King,3.0,Married,3.0,0,1,0,VP,37910.0,Male,MM,0
204146,1965-01,0,60.0,Self Enquiry,2,13.0,Small Business,4.0,2013-03-04,4,3,2013,SE,4.0,Basic,3.0,Married,2.0,0,4,0,Executive,20945.0,Male,MM,3
204147,1974-01,0,51.0,Self Enquiry,3,7.0,Small Business,5.0,2015-06-01,1,6,2015,SE,4.0,King,3.0,Married,3.0,0,1,1,VP,38195.0,Female,FM,2
204148,1991-01,1,34.0,Self Enquiry,1,21.0,Small Business,5.0,2013-01-30,30,1,2013,SE,4.0,Basic,3.0,Married,7.0,1,1,1,Executive,21114.0,Male,MM,2
204149,1981-01,0,44.0,Self Enquiry,3,23.0,Small Business,5.0,2015-03-21,21,3,2015,SE,4.0,Super Deluxe,3.0,Married,7.0,1,3,0,AVP,34742.0,Female,FM,4
204150,1991-01,1,34.0,Self Enquiry,1,9.0,Salaried,5.0,2011-09-29,29,9,2011,SE,4.0,Basic,5.0,Married,2.0,0,3,1,Executive,21385.0,Female,FM,3
204151,1972-01,0,53.0,Company Invited,3,9.0,Salaried,5.0,2014-10-17,17,10,2014,CI,5.0,King,3.0,Single,3.0,1,1,1,VP,37746.0,Male,MS,0
204152,1992-01,0,33.0,Self Enquiry,3,11.0,Salaried,5.0,2013-01-06,6,1,2013,SE,4.0,Basic,4.0,Married,4.0,0,3,1,Executive,22609.0,Female,FM,2
204153,1992-01,1,33.0,Self Enquiry,1,7.0,Salaried,7.0,2012-02-16,16,2,2012,SE,5.0,Basic,3.0,Unmarried,2.0,1,5,0,Executive,22408.0,Male,MU,0
204154,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,5.0,2015-10-18,18,10,2015,SE,4.0,Basic,3.0,Married,2.0,0,3,1,Executive,20910.0,Female,FM,0
204155,1992-01,0,33.0,Company Invited,3,33.0,Small Business,6.0,2015-06-27,27,6,2015,CI,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,23143.0,Male,MM,0
204156,1983-01,0,42.0,Self Enquiry,1,26.0,Salaried,4.0,2010-06-20,20,6,2010,SE,4.0,Deluxe,5.0,Married,4.0,0,1,0,Manager,21750.0,Male,MM,3
204157,1984-01,0,41.0,Self Enquiry,1,31.0,Large Business,6.0,2012-11-28,28,11,2012,SE,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,21997.0,Male,MM,3
204158,1979-01,0,46.0,Self Enquiry,1,7.0,Salaried,6.0,2014-10-18,18,10,2014,SE,2.0,King,3.0,Married,3.0,0,4,1,VP,37880.0,Male,MM,4
204159,1993-01,0,32.0,Company Invited,1,10.0,Small Business,5.0,2011-12-15,15,12,2011,CI,4.0,Standard,3.0,Married,2.0,0,4,1,Senior Manager,32353.0,Male,MM,1
204160,1991-01,0,34.0,Self Enquiry,1,12.0,Salaried,5.0,2011-03-07,7,3,2011,SE,5.0,Basic,3.0,Married,3.0,0,1,0,Executive,21589.0,Female,FM,0
204161,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,5.0,2012-09-26,26,9,2012,SE,5.0,Deluxe,5.0,Married,8.0,0,4,0,Manager,24635.0,Male,MM,0
204162,1987-01,0,38.0,Self Enquiry,1,7.0,Small Business,5.0,2010-04-10,10,4,2010,SE,5.0,Basic,5.0,Married,4.0,0,4,0,Executive,22598.0,Female,FM,0
204163,1979-01,0,46.0,Company Invited,1,14.0,Salaried,5.0,2013-12-22,22,12,2013,CI,2.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,25112.0,Male,MM,0
204164,1987-01,1,38.0,Company Invited,1,17.0,Small Business,7.0,2012-08-05,5,8,2012,CI,4.0,Standard,3.0,Married,8.0,0,3,0,Senior Manager,28726.0,Male,MM,3
204165,1985-01,0,40.0,Company Invited,1,9.0,Large Business,7.0,2013-11-02,2,11,2013,CI,4.0,Standard,3.0,Single,2.0,0,1,1,Senior Manager,29616.0,Female,FS,0
204166,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,5.0,2012-05-26,26,5,2012,SE,4.0,Basic,3.0,Single,3.0,0,3,1,Executive,21018.0,Male,MS,0
204167,1982-01,0,43.0,Self Enquiry,1,24.0,Salaried,5.0,2011-10-15,15,10,2011,SE,2.0,Deluxe,5.0,Unmarried,5.0,1,1,1,Manager,25223.0,Female,FU,0
204168,1995-01,0,30.0,Self Enquiry,3,27.0,Small Business,4.0,2011-02-28,28,2,2011,SE,4.0,Deluxe,3.0,Married,4.0,0,1,1,Manager,25609.0,Male,MM,2
204169,1999-01,0,26.0,Self Enquiry,1,7.0,Salaried,6.0,2014-10-18,18,10,2014,SE,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,23576.0,Female,FM,1
204170,1982-01,0,43.0,Self Enquiry,1,9.0,Small Business,5.0,2012-07-15,15,7,2012,SE,5.0,Basic,5.0,Married,2.0,1,4,1,Executive,21271.0,Female,FM,0
204171,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,4.0,2014-06-28,28,6,2014,SE,4.0,King,3.0,Married,3.0,0,5,1,VP,38114.0,Male,MM,3
204172,1973-01,0,52.0,Self Enquiry,1,7.0,Salaried,5.0,2010-04-07,7,4,2010,SE,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,21401.0,Male,MM,4
204173,1993-01,1,32.0,Company Invited,1,36.0,Small Business,7.0,2015-01-03,3,1,2015,CI,5.0,Basic,4.0,Unmarried,2.0,0,3,0,Executive,22157.0,Male,MU,0
204174,1992-01,0,33.0,Company Invited,1,14.0,Salaried,6.0,2014-08-11,11,8,2014,CI,2.0,Basic,4.0,Married,3.0,0,1,0,Executive,21472.0,Male,MM,1
204175,1986-01,0,39.0,Company Invited,3,9.0,Salaried,5.0,2013-02-09,9,2,2013,CI,5.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,23927.0,Male,MM,1
204176,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,5.0,2015-10-02,2,10,2015,SE,5.0,Deluxe,5.0,Single,6.0,0,4,0,Manager,20854.0,Male,MS,0
204177,1978-01,0,47.0,Self Enquiry,3,9.0,Large Business,5.0,2010-02-02,2,2,2010,SE,6.0,Super Deluxe,4.0,Married,5.0,1,5,1,AVP,35550.0,Female,FM,2
204178,1996-01,1,29.0,Self Enquiry,1,9.0,Salaried,6.0,2011-09-11,11,9,2011,SE,4.0,Basic,3.0,Unmarried,4.0,0,4,0,Executive,22163.0,Male,MU,0
204179,1995-01,0,30.0,Self Enquiry,3,9.0,Small Business,5.0,2010-01-29,29,1,2010,SE,5.0,Deluxe,4.0,Married,4.0,0,4,1,Manager,25322.0,Male,MM,1
204180,1993-01,0,32.0,Self Enquiry,1,30.0,Small Business,6.0,2012-06-11,11,6,2012,SE,5.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24260.0,Male,MM,4
204181,1999-01,0,26.0,Company Invited,1,12.0,Salaried,5.0,2012-03-17,17,3,2012,CI,2.0,Deluxe,5.0,Married,3.0,0,5,1,Manager,22678.0,Male,MM,1
204182,1979-01,0,46.0,Self Enquiry,1,27.0,Small Business,6.0,2014-09-26,26,9,2014,SE,4.0,Super Deluxe,3.0,Married,2.0,1,3,1,AVP,32174.0,Male,MM,4
204183,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,5.0,2012-02-20,20,2,2012,SE,4.0,Basic,3.0,Married,2.0,0,5,1,Executive,21888.0,Male,MM,4
204184,1969-01,0,56.0,Self Enquiry,1,7.0,Small Business,5.0,2013-10-04,4,10,2013,SE,4.0,King,5.0,Single,3.0,1,1,1,VP,37723.0,Male,MS,0
204185,1977-01,1,48.0,Company Invited,1,36.0,Salaried,4.0,2013-01-15,15,1,2013,CI,4.0,Standard,4.0,Married,3.0,1,3,1,Senior Manager,30527.0,Male,MM,1
204186,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,5.0,2015-01-25,25,1,2015,SE,4.0,Basic,3.0,Married,3.0,0,1,1,Executive,20748.0,Male,MM,1
204187,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,5.0,2012-03-10,10,3,2012,SE,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,25180.0,Male,MM,2
204188,2003-01,0,22.0,Self Enquiry,1,10.0,Small Business,7.0,2011-05-13,13,5,2011,SE,5.0,Basic,3.0,Unmarried,3.0,0,5,1,Executive,21908.0,Male,MU,0
204189,1987-01,0,38.0,Company Invited,1,7.0,Small Business,5.0,2011-05-02,2,5,2011,CI,4.0,Standard,3.0,Married,4.0,1,3,0,Senior Manager,32281.0,Female,FM,0
204190,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,7.0,2010-04-15,15,4,2010,SE,2.0,Standard,4.0,Married,2.0,0,5,1,Senior Manager,30674.0,Female,FM,0
204191,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,5.0,2011-09-28,28,9,2011,SE,2.0,Deluxe,5.0,Married,3.0,1,3,1,Manager,24283.0,Female,FM,2
204192,1998-01,0,27.0,Company Invited,1,7.0,Salaried,5.0,2012-12-07,7,12,2012,CI,4.0,Deluxe,4.0,Married,3.0,0,5,1,Manager,25075.0,Female,FM,4
204193,1974-01,0,51.0,Self Enquiry,1,11.0,Salaried,6.0,2013-09-14,14,9,2013,SE,4.0,King,4.0,Married,3.0,0,5,0,VP,37822.0,Male,MM,2
204194,1971-01,0,54.0,Self Enquiry,1,10.0,Small Business,4.0,2013-02-04,4,2,2013,SE,4.0,Super Deluxe,3.0,Married,3.0,1,5,1,AVP,36262.0,Male,MM,2
204195,1982-01,0,43.0,Self Enquiry,3,7.0,Salaried,3.0,2011-03-25,25,3,2011,SE,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,23585.0,Male,MM,4
204196,1995-01,0,30.0,Company Invited,3,9.0,Salaried,5.0,2012-11-10,10,11,2012,CI,4.0,Deluxe,3.0,Unmarried,3.0,0,1,0,Manager,23232.0,Male,MU,0
204197,1969-01,0,56.0,Self Enquiry,1,27.0,Large Business,4.0,2014-07-01,1,7,2014,SE,4.0,Deluxe,3.0,Married,5.0,1,1,0,Manager,24093.0,Male,MM,2
